n,text,score
5350,@ScotiabankHelps Thank you!,1
5351,@ScotiabankHelps Please answer my private message regarding an previous issue.,-1
5352,@ScotiabankHelps what is DM? Sorry i dont know much about twitter but this is only way i found to reach you.,-1
5353,@ScotiabankHelps My student account has been marked as inactive. How do i activate my account?. I now live in Thailand. Canada account,-1
5354,@ScotiabankHelps What is the procedure for closing a Scotiabank Visa account when the cardholder dies?,-1
5355,"@ScotiabankHelps follow me, I’ve got some questions in DM",0
5356,@JBH8 @ScotiabankHelps @jamesaneufeld im not surprised to read these feedback. Thank God I didn't open any bank account with Scotia,1
5357,@ScotiabankHelps Hello! Does your StartRight program for new immigrants allow individuals here on a 2 year work permit to get a credit card?,1
5358,@ScotiabankHelps Question! How can I find out why my scotiabank account had been closed without me knowing? Where can I ask?,0
5359,@ScotiabankHelps are you accepting a canadian cheque?,0
5360,@ScotiabankHelps I think TD needs to give some tips in customer service to you guys. Horrid experience.,-1
5361,@ScotiabankHelps Worst customer experience ever. I am so happy I have decided to switch to TD. No wonder TD has won the JD Award 9 times.,3
5362,@ScotiabankHelps Sure-curious to see what you got. Not optimistic.,1
5363,"@ScotiabankHelps Naw, I'm good. I've learned the hard way that you all don't care about your customers!",0
5364,@BofA_Help need help! I have a couple questions,0
5365,.@pncbank how in the hell do i get a real person on the phone to help me? your ivr is crap.,-2
5366,I'm Interested in Working For A Bank  Help Me Reach My Goal to Becoming a CPA. Anyone Hiring? @TDBank_US @PNCBank @bankofamerica @WellsFargo,0
5367,.@PNCBank is literally stealing from me without consequence. Anyone know a lawyer that can help? https://t.co/gI6AgYnRZw,-1
5368,The @PNCBank employees just went above and beyond to phone us to try to help a new client who is our international student.  Thank you PNC!,1
5369,Been on hold for the last 15 minutes waiting for help @PNCBank #wtf,0
5370,@isabelafoxx @boa tarde isabela. Morena top de luxo.,1
5371,@boa tarde!! Bom programa! Abraços,0
5372,"Thank you, @ckhom1! We are very thankful for @boa and the opportunity.",2
5373,RT @ckhom1: @CatalystMiami Congratulations on the @BoA community builders grant! What a great opportunity!,2
5374,@CatalystMiami Congratulations on the @BoA community builders grant! What a great opportunity!,2
5375,@filmindependent @TheLAScene @BOA Steakhouse #greatfood #greatswards,0
5376,Família muito linda e querida  de @Boa Esperança - MG !!!!! grande abraço... http://t.co/2fCJ8FaFd6,0
5377,@boa noite,0
5378,", Conversar com todos , andar com poucos, e confiar, só em Deus ... 

             @Boa noite<ed><U+00AE><U+00BA><ed><U+00BD><U+009A><ed><U+00AE><U+00BA><ed><U+00BD><U+009A><ed><U+00AE><U+00B8><ed><U+00BD><U+0087><ed><U+00AE><U+00BB><ed><U+00B0><U+00B4>",0
5379,@boa noite,0
5380,@Boa noite Amigos uma Excelente noite pra todos os você Amigos http://t.co/K6dKllQyKC,0
5381,@boa noite galera!!!!,0
5382,"RT @GiovanniSilva73: Pra que ter tudo, se eu tenho VOCÊ ! AG &lt;3 '
 @Boa Noite — se sentindo apaixonado",0
5383,"RT @GiovanniSilva73: Pra que ter tudo, se eu tenho VOCÊ ! AG &lt;3 '
 @Boa Noite — se sentindo apaixonado",0
5384,@boa tader atodo muito calor em sao paulo,0
5385,RT @CalabozoCriollo: CONAN HYBORIAN QUEST RAFFLE/SORTEO CONAN TALKS WITH US @kickstarter @Boa...: http://t.co/fw0Db9bqYK vía @YouTube #Cona…,0
5386,CONAN HYBORIAN QUEST RAFFLE/SORTEO CONAN TALKS WITH US @kickstarter @Boa...: http://t.co/fw0Db9bqYK vía @YouTube #Conan #boardgame,0
5387,A cada dia uma guerra e sempre uma vitoria obrigado meu pai...@boa noite,0
5388,@boa noitw.,0
5389,CONAN HYBORIAN QUEST RAFFLE/SORTEO CONAN TALKS WITH US @kickstarter @Boa...: http://t.co/aTjjXyD0KT vía @YouTube,0
5390,@Boa Tarde quase noite!!! Muito calor em Porto Amazonas!!! Trovoadas e parece que vem chuva !!!,0
5391,@boa tarde @ :),0
5392,@FabioDeuZebra93 @boa transmissao,0
5393,@RGottino @boa sorte,0
5394,Crime Report: @Boa Vista | Caruaru - PE - Muito assalto uma colega minha foi assaltada 3. Vezes. E não tem polícia http://t.co/JmXN9MGbA4,-1
5395,RT @paty87_: @Boa Noite Amores @FerrCarrillo @natividadalmodo @Anny_dreamss @FerrCarrilloFC @PaolinFlores14 @sedefdeniz27 http://t.co/JcAql…,0
5396,RT @paty87_: @Boa Noite Amores @FerrCarrillo @natividadalmodo @Anny_dreamss @FerrCarrilloFC @PaolinFlores14 @sedefdeniz27 http://t.co/JcAql…,0
5397,@Boa Noite Amores @FerrCarrillo @natividadalmodo @Anny_dreamss @FerrCarrilloFC @PaolinFlores14 @sedefdeniz27 http://t.co/JcAql9CFk3,0
5398,"@zeitungsjunge Das Problem wurde soeben behoben, Sie müssten die Ausgabe nochmals laden, dann funktionierts wieder, @boa",-2
5399,@Boa tarde &lt;3 http://t.co/vFiGMUgvGZ,0
5400,@BiancaaLive @CalzonaVause @boa tarde,0
5401,Whistle-Blower Payouts Approach $170 Million in @BoA Case http://t.co/LFLPPOedw8 @NYT Payday #LEVICK,0
5402,@MudaBRja @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5403,RT @MudaBRja: Bom fds! Ladroagem é prática da ideologia?  http://t.co/1KK8DDfsMf  .@BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 …,0
5404,RT @MudaBRja: Bom fds! Ladroagem é prática da ideologia?  http://t.co/1KK8DDfsMf  .@BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 …,0
5405,Bom fds! Ladroagem é prática da ideologia?  http://t.co/1KK8DDfsMf  .@BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5406,eu ja vou dormir na verdade a minha mae ne enfim nao vai da pra me despedir de todo mundo entao MIGas @boa Noite pra vocês,0
5407,@Boa noite Amigos uma Excelente noite pra todos os você Amigos http://t.co/i3BJVQmGkP,0
5408,"E quando tudo desmoronar, 
sabe quem vai estar ao teu lado?
#Deus!!!
@@@Boa noite...",0
5409,Cara tudo bem q comprar coisa na promoção eh massa mas mano acho o cúmulo esse povo q faz fila kilometrica de madrugada @na @boa,0
5410,@boa noite! @comer muitoo_@Sair para dar uma volta.,0
5411,<U+263A>Sigam <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> @MudaBRja @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5412,RT @MudaBRja: @BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5 Ótima sexta! Bolha Imobiliária. Há crise no setor! http://t…,0
5413,RT @MudaBRja: sigam ~~~&gt; @BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5414,RT @MudaBRja: sigam ~~~&gt; @BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5415,sigam ~~~&gt; @BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5416,@BR19752014 @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5 Ótima sexta! Bolha Imobiliária. Há crise no setor! http://t.co/OyBb5r0ExN,0
5417,@Boa retrouvez toutes ses paroles sur =&gt; http://t.co/hYnNW2Pp4I,0
5418,@Boa retrouvez toutes ses paroles sur =&gt; http://t.co/amXQ79PvtN,0
5419,@Boa noite,0
5420,"Pra que ter tudo, se eu tenho VOCÊ ! AG &lt;3 '
 @Boa Noite — se sentindo apaixonado",0
5421,@gORDOxwillian @boa gordao http://t.co/BDFQ5CyY1f,0
5422,@pepeenenemreal @BOA NOITE A VÇS 2,0
5423,"@boa tarde a todos , me sigam pfv ! .. http://t.co/hxdxXoMNxg",0
5424,RT @MudaBRja: @Boa tarde! Levy é capacho da Dilma! http://t.co/0p9c4yQAnX   .@BR19752014 @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5425,"@MudaBRja @boa @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5 
Levy nunca terá a independência necessária para colocar a casa em ordem...",0
5426,@Boa tarde! Levy é capacho da Dilma! http://t.co/0p9c4yQAnX   .@BR19752014 @MirandaSa_ @gravz @HRigos @clovis_m11 @turquim5,0
5427,OMyG...@Boa!!!#Die...<ed><U+00A0><U+00BD><ed><U+00B2><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+009F>YourJams#IRecallYou&amp;SomeDancersIThinkYouHadFatiguesOnItWasSuchARadVideoWaaaICantRecallTheSongRackMyBrainLol,0
5428,@boa noite 12,0
5429,@JoaoRCMelo @boa João! Aqui estamos da mesma forma @inessgrc  @Isabel95_,0
5430,@BoA dan Sok #Petrol Tahmini - PARAGÖZ http://t.co/4XbKli5gC2,0
5431,@boa noite q lhe dizer parabéns pelo troféu q vc ganho luan satanás vc merece,0
5432,@RoodriigoFaro @boa noite rodrigoLuccaAlexandre,0
5433,@boa noite Luan satanás,0
5434,Lets be honest. The  dance numbers  aren't even that  good @derekhough @BoAkwon @boa anybody  who watch @MakeYourMoveD did it 4 the cheese,2
5435,"@Boa noite Amigos uma Excelente noite pra todos os você Amigos a redor do mundo, também buscou em formação http://t.co/pKqlkqx6Tq",0
5436,@AskCiti *livenation sorry autocorrect,-1
5437,@AskCiti @FixYourLife @caseyacagle,0
5438,@AskCiti en Bogota Colombia,0
5439,@Citibank @AskCiti  Cómo es posible que demoren una respuesta mas de 2 semanas. . Increíble el mal servicio qur tienen.,0
5440,@AskCiti,0
5441,RT @emmanuelheifa: @MelissaLeeCNBC VKON™ Ratings (60) @AskCiti; 310M+ Viewers via @CarlosMBorbon Diaoyu Oil Find Ads @globaltimesnews:http:…,0
5442,@MelissaLeeCNBC VKON™ Ratings (60) @AskCiti; 310M+ Viewers via @CarlosMBorbon Diaoyu Oil Find Ads @globaltimesnews:http://t.co/OdjlVm6KQv,0
5443,@AskCiti venezuela,0
5444,@AskCiti http://t.co/WTqsT8viAe,0
5445,"@AskCiti necesito acceder a mi cuenta online, tengo problemas y no tengo respuesta de Citibank",0
5446,@AskCiti indian oil in india,0
5447,@AskCiti deben reveer el sistema de numeros con letras...dos horas y avanzaron 3 de una y 15 de otra!! mi tiempo es valioso = q los clientes,0
5448,@AskUSBank 7325 W Oklahoma Ave.,0
5449,@AskCapitalOne UK?,0
5450,@tonyalynn36 @AskCapitalOne,0
5451,@AskCapitalOne okk,0
5452,@CapitalOneCA @AskCapitalOne @CapitalOne @VENTITNOW @GripeO_Feed @consumerretweet #robbers http://t.co/onSKCIjBIO,0
5453,@AskCapitalOne,0
5454,@askcapitalone http://t.co/DgCOl9fSXU,0
5455,"http://t.co/UFGFy0al9p

@CapitalOneUK @AskCapitalOne @CapitalOne http://t.co/bjJ52xpifY",0
5456,"http://t.co/XVl2PyBFvj
@AskCapitalOne @capitalone",0
5457,@AskSunTrust http://t.co/QihJh8LQpa,0
5458,@AskSunTrust,0
5459,@AskSunTrust #AnnettePressley #AwesomeSauce,0
5460,@AskSunTrust Ty!!,0
5461,@AskSunTrust @CoolitBob <ed><U+00A0><U+00BD><ed><U+00B8><U+0090><ed><U+00A0><U+00BD><ed><U+00B8><U+0090>,0
5462,@AskSunTrust yes.,0
5463,@AskSunTrust yes,0
5464,@AskRBC @AskRBC est-ce possible que votre filiale des assurance cesse d'importuner les clients de la banque à tout les jours?,0
5465,@AskRBC @regis_j,0
5466,"#ff @BroadwayDentalO, @StompR, @BurlingtonHive, @ConstantContact, @AskRBC, @SusanLougheed #followfriday by http://t.co/8LHRYpbHJP",0
5467,"@jimenamnslla @ScotiabankHelps ¡Hola Jimena! Por favor llama al 57281900 ó 018007045900 opción 8 más 1, con gusto te apoyaremos. =D",2
5468,@ScotiabankMX @ScotiabankHelps @jimenamnslla:  me llego un cargo que no hice y no puedo comunicarme con un ejecutivo.,0
5469,@ScotiabankMX  @ScotiabankHelps  me llego un cargo que no hice y no puedo comunicarme con un ejecutivo.,0
5470,@scotiabankhelps http://t.co/zQclQ108mA,0
5471,@AskCiti i do not wish to speak with an executive assistant who went to a junior college,0
5472,@AskUSBank if giving a call can help me get the ATM pin instantly its worth a try  :),2
5473,@AskCapitalOne Need help. Paid $200 on your mobile app. You took the entire balance. Overdrew accout big time. FIX THIS! It was not my error,-1
5474,@AskCiti ok,0
5475,@AskCiti ill dm you,0
5476,@AskCiti My citibank prepaid debit card is damaged how can I get a new one?,-1
5477,@AskCiti : K,0
5478,@AskCiti thanks!!!,0
5479,@AskCiti #fraud called now state I do not have an acc name SSN phone # u can see I apparently was approved for a CC http://t.co/W9eJmb8wmR,-1
5480,@AskCiti @HiltonHHonors You have worn me down with false promises of help. I'm warning others stay away from #Citicards and #HiltonHonors.,-2
5481,@AskCiti y'know I would love to do that however we would have to follow each other or my private info would be out there for all to see smh,1
5482,"@AskCiti It is a Citi Preffered Credit Card and its in Houston, Tx. the website claim to never receive my package and will charge the card",0
5483,RT @AskCiti: @luchoang93 Can you please advise on what type of acct this is for and where account was opened only? Thanks! ^JG,0
5484,"@AskCiti Citi customer service is the worst! I've been on the phone for forever, just wanted to see if my payment went through!",-1
5485,"@AskCiti No I have no questions about my account. My issue is the time, the earlier the bank is open the better.",0
5486,@AskCiti after 10am yes.,0
5487,"@AskCiti Thanks for response, sent two queries on  http://t.co/m41q30Z2BZ , looking for Quick Reply,",0
5488,@AskCiti I am in Ireland at the moment. Will you be calling me now?,0
5489,@AskCiti Is this a DM ?,0
5490,"@AskCiti Thank you. I forwarded it to the email that you indicated. 

P.S. I find it great the idea of a bg image on your twitter page :)",2
5491,"@AskCiti My used ID is correct, I have tried all the passwords that I had and nothing works",2
5492,"@AskCiti Says wrong password, when I try the forgotten password it says 1 or more information is wrong",-2
5493,"@NickyDico Hi, I tried to DM you but see that you are no longer following us. Pls follow @AskCiti when u get a chance. Thanks! ^SG",0
5494,@AskCiti thanks! I'm wondering if you can tell me how long after my statement ended the points will post?,0
5495,@AskCiti Thanks. I finally got ahold of someone only to learn you don't carry Tanzanian currency smh.,0
5496,@AskCiti can i get any reply,0
5497,"@AskCiti I'm afraid I don't. After months of paying the assistance program thing, can't even send an electrician to my apt?! Quitting today.",-1
5498,"@AskCiti I actually just got an email. Thank you though and I'm guessing my local bank accepts faxes, yay!",2
5499,@AskCiti I just opened a student account but my computer died. What documents do I need to verify my school status &amp; also what is the fax #?,-1
5500,@AskCiti thankyou,0
5501,@AskCiti I want to know if Citibank stills has a branch here in Peru.?,0
5502,"@AskCiti thx for your prompt reply, fortunately the cs based Imdonesia has assisted me; it's my pleasure to be Citibank customer :)",3
5503,"@AskCiti hi city i just moved to england from the states &amp; my card is getting declined although i already notified you, help please? urgent",-1
5504,@AskCiti I cant log into my online banking,0
5505,"@AskCiti Hi there, if my avaiable spending bal is ~$20 can a company automatically charge me for a non return product in an amount of ~$300?",0
5506,@AskCiti Can someone MP for support issues! URGENT!,-1
5507,@AskCiti late papa bacha said had cridt card with u. he is dead. email me on jawadali0595@gmail.com about balance in his bank A/C F any?,-1
5508,@AskCiti My mom recently passed away and I need to reconcile her credit card accounts.  How should I go about this?,1
5509,@HiltonHHonors @AskCiti Can't warn people enough to avoid #HiltonHonors #Citicards enough! Pay annual fee and charge thousands - no rewards!,2
5510,"@AskCiti Hello, i wanto to know how to open a saving account in USA from Peru? I am not a US Citizen, but i need one so i could buy a house.",0
5511,@AskCiti thankyou still waiting to hear back,0
5512,@AskCiti need your help; wanna close my card but the customer service always been busy,0
5513,@AskCiti I'd like to get new cash card.  I understand there is a mailer promotion for a $100 credit.  How can I get this and the card?,1
5514,@AskCiti please pass onto  your friends that Citi has poor customer service and refuses to listen to customer needs.  audiotape to follow.,-2
5515,"@AskCiti  Asked citi to raise our credit limit $16 To make a large purchase but denied. great customer with 4 diff. accounts, poor service",-2
5516,@AskCiti Thank you for your help.,1
5517,@usbank @AskUSBank your personal banker/heloc department is terribly slow and outdated.,-2
5518,@AskUSBank Seems like the site is super slow at the moment. I'll try later in the day. Thanks.,1
5519,@AskUSBank you as well and have a marvelous new year!,2
5520,"@AskUSBank if you were paying my bill rate for that time you'd owe me $265, sorry doesn't do it, fix the problem for loyal customers!",-1
5521,RT @AskUSBank: @nicholaschiodo4 We don't like to hear this Nicholas!  Do you want us to give you a call and talk about opportunities for im…,1
5522,@AskUSBank yes,0
5523,@AskUSBank got assistance&amp;it was great! But the music (matter of taste) but the 'please continue to hold' every8seconds is a bit much. <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>,1
5524,The DMV hasn't received my title from a branch &amp; I financed my car a month ago. It's absurd. I was told 15-20 days. @AskUSBank,-1
5525,@AskUSBank if you could call her again that would be great.,1
5526,@AskUSBank the issue was cleared up after a 60 min phone wait. <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008E> with a disconnection 1/2 through.,0
5527,"@AskUSBank US Bank customer service is the worst! I've been on the phone for forever, just wanted to see if my payment went through!",-1
5528,@AskUSBank How much does it actually cost you when someone overdraws their chkg acct by $100 for 2 days? How much of the $36 fee is profit?,0
5529,"@AskUSBank Its been an hour later, still no call.",0
5530,@AskUSBank Actually I would love it if you just didn't have rude operators ^_^ and they wouldn't act like I was stupid! That would be all :),0
5531,PNC really just pissed me offfff. @PNCBank_Help @PNCBank just so useless!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B1><U+008E>,-1
5532,On hold waiting for pnc bank for 30 min. Awesome.  @PNCBank_Help @PNCBank,1
5533,"Gee, thanks, @pncbank, for requiring me to have a LESS secure online banking password. http://t.co/pz4RVhd6D1 @pncbank_help",1
5534,"@mattlightcomedy @PNCBank @PNCBank_Help Been there, done that. Gotta love the banking cartel, I mean industry.",1
5535,RT @_cneurohr: @mattlightcomedy @PNCBank @PNCBank_Help hahah they charge me $36.00 immediately every time even if its -0.03,0
5536,@mattlightcomedy @PNCBank @PNCBank_Help hahah they charge me $36.00 immediately every time even if its -0.03,0
5537,"@mattlightcomedy @PNCBank @PNCBank_Help thx for heads up, I'm def switching banks too ;)",0
5538,RT @mattlightcomedy: I will 100% no longer support @PNCBank @PNCBank_Help after ZERO overdraft notifications to deposit before a few issued.,1
5539,RT @mattlightcomedy: 4 dollar overdraft turns into -41.00 without having a 24 hour notice to make a deposit. Unacceptable @PNCBank @PNCBank…,-1
5540,4 dollar overdraft turns into -41.00 without having a 24 hour notice to make a deposit. Unacceptable @PNCBank @PNCBank_Help,-1
5541,I will 100% no longer support @PNCBank @PNCBank_Help after ZERO overdraft notifications to deposit before a few issued.,1
5542,High marks to the customer service pros at @PNCBank @AmericanExpress &amp; @Chase for their swift and efficient help with my stolen cards today.,2
5543,"@AskCapitalOne 
Hi I wish for you to waive my annual fee on my current credit card. Otherwise I will have to close it.",0
5544,@AskCapitalOne one in process.,0
5545,"RT @AskCapitalOne: @PaChristia Hi there, saw your tweet and we don't want you to feel that way! Let us know if we can help. Thanks ^AW",0
5546,"Thanks for helping me solve my problems today, @AskCapitalOne #twittertotherescue",0
5547,"@AskCapitalOne signed up for automatic payments on my credit card, the due date is today, can't find any transaction. Don't want 2B late",0
5548,"@AskCapitalOne getting this repeatedly message when trying to pay bill: ""Looks like your request didn't go through.  Check back in a bit.""",1
5549,"RT @protobasso: Still no results from Capital One!!! 
#uncaring #badservice @AskCapitalOne @CapitalOneUK  @CapitalOneCA @CapitalOne http://…",-1
5550,@AskCapitalOne is the mobile deposit not working? I can't get the back of check step to work.,1
5551,"RT @protobasso: Still no results from Capital One!!! 
#uncaring #badservice @AskCapitalOne @CapitalOneUK  @CapitalOneCA @CapitalOne http://…",-1
5552,"Still no results from Capital One!!! 
#uncaring #badservice @AskCapitalOne @CapitalOneUK  @CapitalOneCA @CapitalOne http://t.co/CBdRb7f5HT",-1
5553,@AskCapitalOne If I'm leaving relatively soon there's no way to get one sooner?  I'll be abroad on an overseas deployment for the gov't.,0
5554,@AskCapitalOne I'm moving out of country shortly and am having problems getting a chipped version of my Venture card via SM. Can you help?,-1
5555,@AskCapitalOne is there a number that I can dial to speak to a live agent and not an automated machine?,0
5556,"@AskCapitalOne Not at the moment, i dont have my log in details with me and it was taking way too long over the phone",0
5557,"@AskCapitalOne: Yesterday I called and was treated badly by one of your reps,problem was not resolved at all. Can i go to a branch?",-1
5558,@AskCapitalOne OK..Thx for the reply and looking forward to see u in HK soon,0
5559,"@earntheturn Hi there, would you kindly follow/DM us at @AskCapitalOne so that we may reply? Thanks! ^AW",1
5560,"@Billy941 Hi there, please follow/DM us at @AskCapitalOne so that we may reply. Thanks! ^AW",0
5561,@AskCapitalOne This needs to be $0 (no minimum). Want text msg every time the card used. No value in $20 minimum http://t.co/bpMOhnHjP3,0
5562,@AskCapitalOne Why there's no branch in Hong Kong!!!! I am a huge huge fan of Capital one! Why!!! Tell me why!!!,0
5563,@AskCapitalOne http://t.co/UJ6Se2TZwW,0
5564,@AskCapitalOne - issues with posting payments on your mobile iPhone app - have not been able to schedule a payment off and on for weeks,-1
5565,"RT @CapOneLawsuit: @emmyboomboom no kidding, tell your friends! http://t.co/dqKESIml
@AskCapitalOne",0
5566,"@AskCapitalOne seriously, are you ever going to fix your Android app on Lollipop? This is getting ridiculous.",-1
5567,@AskCapitalOne have a question. Need to direct message.,0
5568,"@AskCapitalOne Still waiting for those envelopes you promised me weeks ago, because your tech Dev. Team is stuck in 2005.",0
5569,@AskCapitalOne Android L SDK was out in October. What's the hold up?,0
5570,@AskCapitalOne I did and it worked but it doesn't give me  a warm fuzzy feeling when I log into my bank and that's what I get.,1
5571,RT @AskCapitalOne: We're leaving for the night! Tweet us in the A.M.!^MJ,0
5572,@AskCapitalOne @mezzadingle don't get fooled by @capitalone they got fined $210 million &amp; they want u to follow them? FUCK THEM CALL CENTERS,-2
5573,@AskSunTrust Yes,0
5574,@AskSunTrust dont see how it would matter considering your just gonna side with them..and treat me Like a low class citizen <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,1
5575,"@AskSunTrust @TracyBrown7 Lawrenceville-Suwanee Rd branch. Suwanee, GA",0
5576,@AskSunTrust Customer service just sucks and the fees I keep getting for NO reason do too,-1
5577,@AskSunTrust officially worst banking service I've ever had,-1
5578,"@AskSunTrust Making me think i was denied, then charged me &amp; you guys let it go thr+fees, So I am making a YouTube video for ppl to be aware",-1
5579,@AskSunTrust and then elegant themes here denied my registration alledegy.. http://t.co/VVTgrh2Tgx,0
5580,@AskSunTrust sure... @enterprisecares claimed they'd look into my ticket and get back with me.. But never did and then charged nmy aact..,0
5581,@AskSunTrust yes,0
5582,Any new atms coming or new branches listing in Ga or Fl @AskSunTrust,0
5583,@askBBT Did that.,0
5584,Please join us for our #DACA #DAPA forum this Friday night in VA! #immigration @askBBT @LegalAidJustice,0
5585,@AskRBC my friend opened her account the day before me &amp; received her iPad mini yesterday - when can I expect mine?,0
5586,@AskRBC Le personnel de l'UdM au 7101 espère en effet voir un changement. Merci de votre intérêt pour ce dossier.,0
5587,@AskRBC Thx! I called online banking &amp; they connected me. Euro on their way to my branch now. Cheers!,0
5588,If you want my investment$ @rbccanada @askrbc you will stop using ring back technique for outbound CSA. #rude,-1
5589,@AskRBC sent a DM Please call anytime before noon. Thank you! Previous issues we talked abt before.,0
5590,but the branch @AskRBC @RBC_Canada Is now claiming that the advice given 2 Steve 2 speak them was illegal. ALL I GOD DAM WANT IS MY BANK ACT,-1
5591,NOW HERE IS WHAT @AskRBC @RBC_Canada WAS SENT BY STEVE (STEVE TOOK THESE SHOTS NOT ME) http://t.co/5bLztEz6TG,0
5592,hERE IS THE RESPONSE FROM @AskRBC  @RBC_Canada  TO STEVE NOTICE IT SAYS GO TO BRANCH http://t.co/sJncojVVCr,0
5593,@AskRBC ITS NOT FAULT @ONGOV REFUSES TO GIVE ME THE MENTAL HEALTH TREATMENT I DESERVE I DIDNT MEAN WHAT I SAID PLEASE DONT DO THIS 2 ME,-2
5594,I WANT 2 KEEP MY FUCKING ACCOUNT W @AskRBC  THEY WONT SPEAK TO STEVE AND WONT TAKE MY PERMISSION IM A SACK OF GOD DAM SHIT FUCK THE @ONgov,-4
5595,I AM A GOD DAM SCREW UP MANY THANKS TO THE GOD DAM @ONgov  FOR REFUSING TO HELP ME IM GOING TO SMASH MY HEAD B.C @AskRBC  WONT LISTEN TO ME,-2
5596,I AM A GOD DAM SCREW UP I LOST MY BANK ACCOUNT AND THEY REFUSE TO TALK TO STEVE AND I AM TO GOD DAM SCARED TO GO TO @AskRBC I DESERVE 2 DIE,-4
5597,@AskRBC phone my branch &amp; they refuse to take my permission for him to talk to them. I am a worthess sack of shit Im going to smash my face,-4
5598,I feel like smashing my face open against a cement wall @AskRBC Tells steve to go in and speak about getting my account reinstated. 1/2,1
5599,@AskRBC How can I redeem a set amount of points for my Avion visa? I don't want to redeem the 15000 or 35000.,2
5600,"@AskRBC oh really? All right that's cool. I'll just write an email instead. Too lazy to call, but thanks !",1
5601,"@AskRBC Denman and Barclay - consistently poor service not just for me but also for others, I’m told.",0
5602,@ScotiabankHelps why can't I shop on Amazon with my Scene Debit Card?,0
5603,@PKarwatskyCTV @ScotiabankHelps I am an unhappy client of Scotiabank daunted by complications of switching...not at all a fan. #Bank,-1
5604,"@ScotiabankHelps @jamesaneufeld No that's quite all right, I plan to change banks anyway. Only get failures when taken higher up",0
5605,"RT @ScotiabankHelps: @PKarwatskyCTV Hi Paul, please follow and send us a DM with more information so we can look into this for you. Thanks …",0
5606,@jamesaneufeld @ScotiabankHelps this is why all my money is under my mattress.,0
5607,.@ScotiabankHelps I can see them from here. Their just sitting as the queue grows. I'll let them know.,0
5608,@ScotiabankHelps is there a way to change my current Rebate Rewards visa to a Scene Visa while there is a balance on it?,0
5609,@ScotiabankHelps i have a mortgage with scotia bank but do not have a chequeing/savings account. how can I check the balance of my mortgage?,0
5610,@ScotiabankHelps I look forward to hearing the outcome.,0
5611,@ScotiabankHelps Ok I will. Thanks a lot,0
5612,@ScotiabankHelps ok thanks a lot. I'm a medical student and i would like to move to canada later in my training,1
5613,"@ScotiabankHelps Hi, Is it possible to open a bank account if im an international?",0
5614,@ScotiabankHelps Scotia contacted me. I would assume that ensures quicker service. Call quality was very poor.,0
5615,"@ScotiabankHelps it's basically the same complaints as December 2013 - other ""big 5"" banks can provide greater value.",-1
5616,@ScotiabankHelps I did DM you and with my phone #,0
5617,@ScotiabankHelps thanks for being very prompt :D,1
5618,@ScotiabankHelps sorry I had tried numerous times but it got no where....,-1
5619,@ScotiabankHelps Thank you so much!!!,1
5620,@ScotiabankHelps those numbers are very hard to work with when you have school debt and the government only offers contract work now,0
5621,"@ScotiabankHelps sorry can't be more clear it's hard in 140 charcters, I mean you rased the basic checking from $2000 to $2500",-1
5622,@ScotiabankHelps Why can’t I see all this years credit card statements in my account?,0
5623,@AskCiti hi. I will be travelling to Europe soon. wondering if upgrade to chip and pin card is a possibility?,0
5624,@AskCiti I'm a loyal customer who has never come close to screwing over the bank. Blocking the account is a ridiculous overreaction.,0
5625,"@AskCiti Account is blocked cuz a check bounced and was re-deposited. They say Tuesday will be the soonest resolution. ""Nothing we can do.""",0
5626,@AskCiti Probably not a good idea to employ telephone staff who don’t speak clearly without a thick rolling Filo twang!,2
5627,@AskCiti All fixed. I had to speak for her. Resorted to speaking the little Tagalog I remember as even I couldn’t understand their English!,0
5628,Thanks to @AskCiti for helping me with my issue! Turns out I was getting a BSOD because I tried accessing their site using Windows 7 not 8.,0
5629,@AskCiti thanks for calling! Cheers.,0
5630,"@AskCiti It is pretty simple. I'm signed up, but the fraud alerts don't come until I try to use my card, which is too late.",0
