,text,emotion,polarity
4837, can you please tell me why i keep having charges put on my account for an arranged overdraft i barely go into pennies make s,joy,negative
4838, awesome thanks,unknown,positive
4839, envelope with same address details and stuff,unknown,negative
4840, boyfriend needs to do security number setup for joint account cant find this envelope can we just send the deets in another,unknown,negative
4841,hi  any news on a uk  phone app for my  on  yet thinking of moving phones so want the latest update,unknown,positive
4842, panic off logged out and back in and was there  weird,fear,negative
4843, my credit card has disappeared from the balances list on app it was there yesterday  is there a problem,unknown,negative
4844, its just clunkynot very easy to navigate  but the speedy replys impressive so thanks,unknown,positive
4845, okay thanks for being helpful,unknown,positive
4846,just downloaded the  app  pretty shocking compared to the  one,unknown,neutral
4847, no worries please let me know if you have received my email,joy,neutral
4848, nvm will phone up tomorrow,unknown,positive
4849, yes i have resend it i will send it one more time,unknown,positive
4850, ive been speaking to people for 2 weeks am really not happy with the service i have been given,joy,positive
4851, dm me ,unknown,positive
4852, yeah christmas eve,unknown,positive
4853, can you explain why its taken this long ive phoned everyday and receive the same bullshit il have it tomorrow joke,unknown,neutral
4854, is a joke 2 weeks ive been waiting for a payment off you havent received it quick enough to take it out though arent you,unknown,positive
4855, me too  was great refunded instantly and stopped my card made me reconsider how i use cards though,joy,positive
4856, yeah thank you all sorted,unknown,positive
4857, will do,unknown,positive
4858,  all sorted now jonny have a good night and dont work too hard,joy,neutral
4859, its okay my call has been taken now thank you ,unknown,neutral
4860,the first time ive been on hold for a long period of time before speaking to an agent at  ,unknown,negative
4861, hi ive been waiting on the phone for half an hour but not got through to customer service any recommendations,unknown,positive
4862, again ok,unknown,positive
4863, tried to pay my barclaycard via an app and its saying my debit card issuer wont allow it are there any online problems,unknown,negative
4864, no not sure they understood my frustration and had spent long enough on the phone,anger,negative
4865, just taken 31 minutes on the phone to activate replacement secure key and had to change all passwords notimpressed,unknown,positive
4866, fraud cxld my cash card 2312 and still not sent me a new one i was told 3 working days,unknown,negative
4867,  yes about secure key but no use i have to go to branch tomorrow,unknown,positive
4868, verified by visa wont accept the details printed on card trying to register this is after secure key locking this morning,unknown,neutral
4869, how are u this evening,unknown,positive
4870,trying to do online banking with hsbc  is an absolute jokeeasier to get into fort knox than my own account,sadness,negative
4871, havent rung them yet,unknown,positive
4872, i dont know what my telephone security number is so i can link my bank to my business,unknown,neutral
4873, no its ok youre more helpful than the people on the phone edu00a0u00bdedu00b8u0082 cheers anyway,unknown,positive
4874,  hsbc has confirmed it is to pay us authorities 19bn 12bn in a settlement over money laundering,unknown,negative
4875,  hsbc is facing charges of fraud and money laundering from authorities in belgium,unknown,negative
4876," 
the bbc’s chairmanelect is being sued over her involvement in the hsbc moneylaundering scandal it was revealed yesterday",unknown,negative
4877, done thanks,unknown,positive
4878, can you tell me the email address for the visa debit chargeback team they seem to have given me the wrong one,unknown,negative
4879, ill send a message thanks,unknown,negative
4880, that worked thanks,unknown,positive
4881, attempted withdrawal from atm declined the withdrawal but debited my account anyway 48 hours later still no credit back,unknown,neutral
4882, hi i cant seem to connect to your number 08457 404 404 is it down,unknown,positive
4883, thanks sorted it,unknown,positive
4884,  frustrating  its not a complaint,anger,negative
4885, no worries thanks,unknown,negative
4886, been trying to get through for 20 mins and no luck any help please,joy,neutral
4887, google tried to deliver your message but it was rejected by the server for the recipient ,unknown,positive
4888," got a reply saying 

delivery to the following recipient failed permanently ukhelpcouk",unknown,positive
4889, thank you 2the staff at  salisburybranch today for their preliminary help with mortgage advice always nice 2…,unknown,positive
4890,thank you 2the staff at  salisburybranch today for their preliminary help with mortgage advice always nice 2get goodservice,sadness,positive
4891, 22 for my 5 compo voucher generous,unknown,positive
4892, to be honest i cant be arsed the girl on the phone didnt care i doubt anyone else will waiting with baited breath 12,joy,positive
4893, perfect yes i will email to you right now thanks again,unknown,positive
4894,  its the best thing youll ever do scummy bank,unknown,neutral
4895, for security reasons weu0092ve temporarily suspended your access to personal internet banking okay i seriously need help,unknown,positive
4896,  hsbc apologises over money laundering lapses,unknown,positive
4897, no tampcs relating to my isa,unknown,positive
4898, yes i know be right back i will contact you in case there is any problem,unknown,positive
4899,  hsbc customerexperience just been told that a very simple question originally asked on 281014 will take another 8 weeks,unknown,positive
4900,impressive service from   card not working on monday given an estimated 46 days  for new 1 to arrive arrives weds thanks,unknown,positive
4901,  no im not using the app,unknown,positive
4902, or would it be possible if i get an email to explain my situation right now  am really stuck and hope someone can assist me,sadness,neutral
4903, there is currently a system fault no idea is there any way for me to reset my internet banking details,unknown,negative
4904, give me my money today,unknown,positive
4905, hi darren seems like i have a problem login in to my internet banking right now im in france,joy,neutral
4906, 2m living with sightloss uk  how feasible would it be to offer large fonts on your express banking machines i…,unknown,positive
4907,  or onshore one advantage natwest has i still use hsbc though,unknown,positive
4908,after 3 bad months with  ive realised my mistake  exeter high st branch have saved me ,anger,negative
4909, ahh thats great thanks yeah having that service within the app would be great,joy,positive
4910, hi there  is there a way to receive notifications on your iphone app when you a payment goes into your account,unknown,negative
4911, ok if i didnt need to visit a branch how long would it take,unknown,negative
4912,im sure  you dont need my feedback apparently you been inundated with calls asking what you need answer we cant advise,unknown,negative
4913, if i complete the process for applying for a business bank account online how long will it before an account is opened,unknown,negative
4914, big thanks to eva at your reading broad street branch for being so amazing and helping me with all my issues,surprise,positive
4915,  log this your scum,unknown,negative
4916,ok card fixed  need to ship some proper phones to their call centers though so i dont have to guess what the person said,unknown,negative
4917, the message i get is we stopped your card  cant be bothered to sort it out you can waste half a day dealing with us yeah,sadness,negative
4918, will you accept a provisionalamppaper part license along with birthday cerfic as i dont have an indate passport edu00a0u00bdedu00b8u0090,unknown,positive
4919, beautiful thank you very much called another person who told me it was impossible,unknown,positive
4920,called  to get a bank statement with my address on urgently seeing as my one hasnt turned up i ordered before xmas,sadness,negative
4921, no i wanted advise on pensions but u dont do them,unknown,positive
4922, my expectation from my bank is that if they feel a need to decline my card they call me within seconds,unknown,negative
4923, not suspicious a 550 plane ticket suspicious card declined 35 of bus ticket to the airport amazing work as always …,surprise,neutral
4924,not suspicious a 550 plane ticket suspicious card declined 35 of bus ticket to the airport amazing work as always ,surprise,neutral
4925, im still waiting for an email,unknown,positive
4926, that must be it then didnt realise it was one month after final payment its only been a week thanks,unknown,positive
4927, ok great  thanks for your help,joy,positive
4928,would u believe it  do not offer pensions anymore lifesucks,unknown,positive
4929, thank you  and whats the maximum amount of time that will take to arrive into their account,unknown,positive
4930,this might be more useful to you than me   abcdefazz recent statement from your current bank,unknown,neutral
4931, great thanks for your help,joy,positive
4932, hiya what documents do i need to take with me when opening up a student account please,joy,negative
4933, great ill give that a try thank you for your help,joy,neutral
4934, will do soon however my query isnt really related to my account im simply trying to establish whats meant to happen,unknown,neutral
4935, credit where credits due val and owen from the runcorn branch have helped me out a lot this morning thanks,unknown,positive
4936, ford no i dont i wanted to make an appointment to talk about it and see what i could get with my deposit etc,sadness,negative
4937, ive had enough now with your poor services  im off to a helpful bank,sadness,negative
4938, if you have the funds in your current account is there a limit on how much you can make a single payment for online,unknown,negative
4939, so i cant phone up my branch i just want to make an appointment to chat to someone at the streatham hill branch thanks,unknown,positive
4940, hello i want to make an appointment to talk about mortgage options with my branch but i dont have telephone banking,unknown,positive
4941, 2m living with sightloss uk  how feasible would it be to offer large fonts on your express banking machines i…,unknown,positive
4942,anybody found  and their fatca directive extremely frustrating ringing   is no help,anger,negative
4943, still didnt manage to your bank are so incompetent and inconsistent and most of all unhelpful imoff,unknown,negative
4944, hi what happens at the end of a regular saver term money is just sitting there it hasnt moved and no interest applied,joy,positive
4945, thanks thats very kind of you no need we have everything covered now ,joy,neutral
4946,  do homework mexican drug cartels stunning files link hsbc money laundering biggest bank fraud case  9232011,unknown,negative
4947, hey no worries we worked out that was the case  thanks,unknown,negative
4948, good morning darren here to answer any questions you may have i hope you are all having a lovely start to the year dc,joy,positive
4949, thank you,unknown,positive
4950, i look forward to hearing from them and thank you  the twitter teams are always the most helpful edu00a0u00bdedu00b8u008f,unknown,positive
4951, i was typing the wrong email sent it now will a provisional driving license be okay,unknown,neutral
4952, no i need to speak to someone,unknown,negative
4953, just tried to call twice and was cut off both times any chance of a customer call back  will pm number if available,unknown,neutral
4954, yes i have thanks,unknown,positive
4955, yeah just not happy though had to draw cash from my credit card which will cost me,joy,positive
4956,  disgusting dealing with hsbc to get ppi refund after having the offer letter and them advising receipt of docs,disgust,negative
4957, also this email address doesnt work,unknown,positive
4958, can i go to a branch to withdraw cash 22,unknown,negative
4959, i was told 46 working days if i had known it would be a full week i would have got it delivered back home 12,unknown,positive
4960,  67 days and counting  hsbc,unknown,positive
4961, that is because you dont care about your customers just fob us off with  i understand  when actually you dont,joy,positive
4962, almost a week and still no access to my sons money thank god i am here to help as he bank wont poorservice,sadness,positive
4963, 2m living with sightloss uk  how feasible would it be to offer large fonts on your express banking machines i…,unknown,positive
4964, think its absolutely terrible i have to wait a whole week for a new bank card to arrive metro bank print it in front of you,fear,negative
4965, almost a week and still no access to my sons money thank god i am here to help as he bank wont poorservice,sadness,positive
4966, 2m living with sightloss uk  how feasible would it be to offer large fonts on your express banking machines i…,unknown,positive
4967,   hi there for security reasons we would recommend deleting this tweet as it contains account details dc,unknown,neutral
4968, is the a way to get a notification via text when there has been some activity in my account,sadness,negative
4969, i did that last week and got no where,unknown,negative
4970, morning darren i had a loan with interest cash back which you paid to a closed account on the 30th dec help,joy,neutral
4971, can i apply for a black card ,unknown,negative
4972, hi i was thinking of moving my bank account why should i go with you guys,unknown,negative
4973, yes thank you my issue has been resolved,unknown,positive
4974, ok thanks,unknown,positive
4975, i know but the money has disappeared too is this normal shouldnt it automatically transfer,unknown,positive
4976, rather than go to another ac the money has disappeared please advise,joy,positive
4977, hi there one of my savings accounts has disappeared was a regular saver that was due to end today,unknown,positive
4978, ive found it and just sent it through,unknown,positive
4979, upgraded to advance todaygentleman on the phone was very helpful cheers,unknown,positive
4980, im not sure i can’t see anywhere on my internet banking to send one,unknown,positive
4981, yeswhere is my nearest lloyds tsb branch,unknown,positive
4982, i called but they said noone on the phone can help,unknown,positive
4983, why have i been on hold for 15 minutes at 10pm going town to switch to  at the weekend you useless bs,unknown,negative
4984, how long does it take to find out about loan interest refund had mine since 2011 so should qualify,joy,neutral
4985, find my customer details amp call me,unknown,negative
4986, useless,unknown,negative
4987, eventuallyanother week and a half to get my card there will be a big list if a complaint person ever gets in touch 24days,sadness,negative
4988, its not good enough can you give me the number for customer services so i can try once more the one ive got isnt working,joy,neutral
4989, 2m living with sightloss uk  how feasible would it be to offer large fonts on your express banking machines i…,unknown,positive
4990, had 500 in credit on a card since august you lot wont give it back to me or answer the phone do i go to the ombudsman,unknown,positive
4991, hi its ok  got through and all sorted now thanks,unknown,positive
4992, dont waste your time im making a point about poorservice,unknown,negative
4993, according to all the other communications thats already happening but obviously not i reported it 14 days ago,unknown,negative
4994, bored of doing that now its been going on for days,sadness,negative
4995, no a really old account all my cards id pin reader etc got stolen so the only thing i can access is my hsbc mobile app,unknown,negative
4996, your refusing to send one  hence me being pissed off,anger,positive
4997, i just need access to my bank account and a debit card shouldnt be that hard its been 14 days now,unknown,negative
4998, you can send me this junk but not a pin number  amazing ,surprise,neutral
4999, still no response edu00a0u00bdedu00b1u008d when i call customer services i have to wait on hold for ages stop holding my money hostage hsbc edu00a0u00bdedu00b8u00a9edu00a0u00bdedu00b8u00a9ed,unknown,negative
5000,whichever bank supports apple pay first ill be opening a new account with them    ,unknown,negative
5001,thank you to noelle amp the team at  guildford for the lovely flowers thats good customerservice ,joy,positive
5002,“  thanks for the help yes i know whats caused it now”hahah u wet wipe,unknown,positive
5003, gutting no on my own unfortunately thanks very much for trying though appreciate the help,joy,negative
5004, but if that doesnt work then i guess it cant be helped,unknown,positive
5005, oh man no this is the only one i have all i can think is the area code might change to the us one which 1,unknown,positive
5006, no thank you have been most helpful already great service,joy,positive
5007, thank you just sent the email,unknown,positive
5008,  hhhmmmmmmmm pretty sad really getalife,sadness,neutral
5009, in the us and my card has been blocked phoned to get help but ran out of credit so now stuckis it possible to get a call back,sadness,negative
5010, im enjoying tweeting your a pile of shit to your customers,unknown,positive
5011,  switch banks youll be glad you did hsbc worst bank on the planet,joy,negative
5012, aw bless ya for asking  not yet will do it after work tomorrow  thank you edu00a0u00bdedu00b1u008d,unknown,positive
5013, went to open account at hsbc hackney mare street and woman asks me if im new to the uk dont want an account with you racists,unknown,negative
5014, ive already waited too long for a satisfactory response im taking it to fos,joy,neutral
5015,  change banks hsbc worst bank on the planet,unknown,negative
5016, sorry there is currently a system fault please try again later 889  tried all day,joy,negative
5017,  mexican drug cartels stunning files link hsbc money laundering biggest bank fraud case  9232011,unknown,negative
5018, your online banking payment system has been down all day  is that general or just my bad luck,sadness,neutral
5019,  use another bank hsbc is the worst on the planet prove me wrong hsbc,unknown,negative
5020, scum,unknown,negative
5021,so so disappointed with  they would rather lose my custom than deal with my complaint,unknown,negative
5022,  worlds most corrupt bank,unknown,negative
5023,  worst bank on the planet corrupt to the core,unknown,negative
5024, as i was in a reset screen with a password i had to give you i assumed this was only place to see the number,unknown,positive
5025, is there no way i can open this savings account then,unknown,negative
5026, im trying to open a regular saver account can i do this if currently hold a student account or do i need another account,unknown,negative
5027, thank you thats done,unknown,positive
5028, i shall ring after work,unknown,neutral
5029, hi do you have an email address for hsbc life uk limited annuity please am following you if you could oblige by dm,joy,positive
5030,not so helpful  when lewisham branchs 1 machine that lets you pay in cheques is broken amp they only have 1 cashier on fail,unknown,negative
5031,despite regular letters from their bereavement team have no record of dad being dead amp therefore wont talk to me marvellous,anger,negative
5032, nice advising me an 03 number is cheaper than 08m but why not put the o3 number on your website 3m20s before i was in a queue,unknown,positive
5033, amp  both an absolute disgrace over a year and still cant sort out a change of bank transfer edu00a0u00bdedu00b8u00a1edu00a0u00bdedu00b8u00b3 ank,unknown,negative
5034, i got my new one delivered  today ands its not contactless ,unknown,positive
5035, will you be issuing contactless payment debit cards any time soon,unknown,positive
5036, we have almost another day over and still no news on my missing paperwork  ,unknown,positive
5037, thatd be great cheers annoying for me as i cant make any online payments till next week,anger,neutral
5038, a fraud threat apparently but i confirmed all transactions for the last month and it was still cancelled is this normal,unknown,negative
5039, thanks for the number will i need telephone banking details im not sure i have them s,unknown,positive
5040, hi guys got a letter in the post telling me my account is being upgraded but i dont want it to how can i stop this,unknown,neutral
5041, done look forward to hearing from you soon,unknown,positive
5042, or instead i open ac with  or  amp move my existing business to them instead your choice,joy,positive
5043, im not going to go in again without an explanation of why i need to go again  i can send you app ref number if you can help,unknown,neutral
5044, thank you considering its 2015 youd think more branches would install them not take them away as portland st branch did,unknown,positive
5045, thanks for letting me be a customer at your bank but for now i am bankless i am moving onwards and forth so long hsbc ,unknown,negative
5046, thanks ag checked it and im not crazy although debatable ck,unknown,negative
5047, hi dan whats the interest rate on an advance account,anger,neutral
5048, existing custom been to branch 2 days running with aml docs to open business bank ac have to go again no explanation given,unknown,neutral
5049, so angry at how little hsbc respect there customers we need our money to survive each day amp there is little ur…,anger,negative
5050, word to the wise never open an account with hsbc unless you want your money held to ransom poorservice,unknown,positive
5051, well that was just as helpful edu00a0u00bdedu00b1u008dedu00a0u00bdedu00b8u0090,unknown,positive
5052, can i have address for branch in peterborough for you please,joy,positive
5053, because she got me to do it countless times im now locked out for 24 hours,unknown,positive
5054, the woman got me to reset my security details countless times even though i was entering correctly and still wasnt working,unknown,positive
5055,   excellent service provided by mimi in ealing branch completed my account im very happy thanks hsbc amp lycka till mimi j,joy,positive
5056, ring up to help log in to my internet banking and now im blocked out of my mobile app and online thanksforthehelp useless,unknown,neutral
5057, coin paying in machine axis court swansea continually out of order cos its full they take ages to action thispoorservice,unknown,positive
5058, hi i did that after recieving a call yesterday they said they couldnt confirm it,unknown,negative
5059, jl isnt an email address,unknown,positive
5060, what is the email address,unknown,positive
5061, no its alright just s but astounded that i have to wait few days for a ridiculous length appointment its fine,surprise,positive
5062, i believe you have to follow me in order to send an email,unknown,positive
5063, it was leamington spa branch on 2nd december,unknown,positive
5064, why doesnt my card work on  trains sick of being told off by conductors for something that isnt my fault,disgust,negative
5065,ive been on hold for 45 minutes with that ridiculous music playing ,unknown,negative
5066, i want to close the bank account so if you could confirm how by message that would be appreciated,joy,negative
5067,  hsbc and the wait goes on  66days and counting,unknown,positive
5068, ive just opened up a new account with you and your website wont allow me to set up my internet banking,unknown,neutral
5069, over month going to branch to register mothers power of attorneystill nothing received shocking service at difficult timeedu00a0u00bdedu00b8u00a1,unknown,negative
5070, hi is 08000304909 an hsbc phne number if so what department is it,unknown,positive
5071, so angry at how little hsbc respect there customers we need our money to survive each day amp there is little urgency with them,anger,negative
5072, ive sent it again,unknown,positive
5073, thanks i use dewsbury branch but could this not be implemented nationally,unknown,positive
5074, i sent the email yesterday but i havent received a reply,unknown,positive
5075, i will check now,unknown,positive
5076,2m living with sightloss uk  how feasible would it be to offer large fonts on your express banking machines infoicanaccess,unknown,positive
5077, ill do it later,unknown,negative
5078, has the issue been resolved  will hsbc break the rules an use first class post rather than wait 11 days for a letter ,unknown,positive
5079, with out a voice mail i cant call you back as its a with held number  you also have my email address this is now a joke,unknown,neutral
5080, word to the wise never open an account with hsbc unless you want your money held to ransom poorservice,unknown,positive
5081, its so not good enough to lose important documents and leave me in limbo,joy,neutral
5082, hi  news about my missing pension papers that were hand delivered to reading would be good,joy,positive
5083, i logged in it asked me to update my card put all correct details in app said there was an error,unknown,neutral
5084, updated all the details and got an error that ive exceeded verification attempts,unknown,negative
5085, new card now cant use fast balance app thanks for that you should take a leaf out of natwests book their app just works,unknown,positive
5086, want assistance concerning legalities surrounding getting patents patentlaw ,unknown,positive
5087," kindly retweet this amazing googlepatent pending lock screen app 

video ",joy,positive
5088, day as just begun scumbags,unknown,positive
5089, over 40 of customers who’ve had our overdraft texts have avoided charges by acting in time  http…,unknown,positive
5090, i did yes thank you for the tip,unknown,positive
5091, it was web on mobile not app i figured out it was my blocked cookies setting unsure how safe your cookies for banking ,fear,neutral
5092, email send so hopefully she will get a response within the next few days ,sadness,neutral
5093, the online banking mobile site hasnt let me log in for weeks keeps reverting back to 1st screen amp wont switch to dtop view,unknown,positive
5094, do you have a contact email for my deaf mum to use to ask some questions regarding mortgages,unknown,negative
5095,  anything else exciting coming,joy,positive
5096, any update on chip amp pin for 2015,unknown,positive
5097, u allowed me to get robbed u cancel my account because i got mad u reopened it thanks but now u treat me with no respect,anger,negative
5098, and  as a small business owner i feel cheated by your online banking why cant i search past transactions older than 3 mths,unknown,positive
5099, so shortly to you means 3 days i have sadly still not received a response why am i still dealing with rbc ,sadness,negative
5100, i think you need to be following for me for me to dm  please dm me though,joy,positive
5101, im at the rbc in sydney nova scotia on charlotte street,unknown,positive
5102, it says to do that in the email which is why i was kinda confused ,unknown,negative
5103, thank you edu00a0u00bdedu00b8u008a,unknown,positive
5104, morning is there any update for the inquiry thank you,unknown,positive
5105, keep getting emails about my rbc estatement yet i live in england and have never had a royal bank of canada bank account help,joy,negative
5106, you called our name and were here just dm your phone number and a time wed love to show you what weve got …,joy,neutral
5107, done amp done,unknown,positive
5108, very informative cool thank you u263aufe0f,unknown,positive
5109, you earned it hope you all enjoy it dont let the walkers getcha  dh,joy,positive
5110, thanks for the shout out we hope your visit with us was both informative and profitable  tweet us if you need…,unknown,positive
5111, thanks a lot again,unknown,positive
5112, whoops my bad youre a bank ill explain the last comment was sarcasm im trying to say the service still sucks k thanks,sadness,negative
5113, please check my previous rt seems like we had this conversation 6 months ago and its nice to know weve had progress since ,joy,positive
5114, thx 4 ur feedback well make sure to pass it along to the branch amp head office were u able to get ur banking take…,sadness,positive
5115, lets start usd dep  cambiebrdwy in yvr 15 mins  branch cambiebrdwy for dep 1 minute start there novalue,unknown,positive
5116, how many rbc avion points do i need to get a flight to hawaii know its 35k for a long haul but thats excl hawaii  aloha,sadness,negative
5117, ur post got us thinking we should change r name to cheers their theme song seems to get things right  thx fo…,sadness,negative
5118, youre welcome were happy to have you with us  if you ever need anything just let us know s,joy,positive
5119, the message at atms is action not permitted by home branch,unknown,positive
5120, i havent been able to use my card since last monday my home branch changed the card on thursday and still no luck,unknown,neutral
5121, still waiting for my bonus points from november avion credit card rewards are surprisingly very poor not at all worth annual fee,sadness,neutral
5122, thanks hopefully sooner then later,unknown,positive
5123," thanks a lot
one quick question r there any charges for transfering money from pakistan to canada",unknown,neutral
5124, i am moving to toronto by midapril as an immigrant how can i transfer 60k usd from pakistani bank to rbc,unknown,neutral
5125, question for you guys  how long does a payment take to go through  if done online,unknown,negative
5126,  that number is on the mobile site for the current promo,unknown,positive
5127, thank you very much for the response,unknown,positive
5128, called 18664852597 to book an appointment but it tells me the 50 visa gc promo is over in 5 languages it expires feb 2 ,unknown,positive
5129, harbord and spadina in toronto,unknown,positive
5130, anyway to get a free ipad thought im already a client ,sadness,negative
5131, is it current balance,unknown,positive
5132, where on the website does it show the amount i have to pay for credit card bills,unknown,negative
5133,  will  be paying to lawyer up    or will our tax dollars do that askrbc,unknown,neutral
5134,  will  be paying to lawyer up    or will our tax dollars do that askrbc,unknown,neutral
5135,  will  be paying to lawyer up    or will our tax dollars do that askrbc,unknown,neutral
5136,  will  be paying to lawyer up    or will our tax dollars do that askrbc,unknown,neutral
5137,  will  be paying to lawyer up    or will our tax dollars do that askrbc,unknown,neutral
5138, will  be paying to lawyer up    or will our tax dollars do that askrbc,unknown,neutral
5139, bada bing bada boom just like that welcome to a simpler faster better way to bank denise tweet us if ya need…,joy,positive
5140, awesome sandy was a huge help to me this morning edu00a0u00bdedu00b8u008d,unknown,positive
5141, any idea when mobile photo check deposit will be available,unknown,positive
5142,  you just lost a 25 year vip client yesterday brutal cs in my branch will be pulling all accounts and mortgage,unknown,negative
5143,    go to  s bank teamtd,unknown,negative
5144, thank you,unknown,positive
5145,  cant figure out whats so complicated  rbc usa has had it for years now so has other banks  rbc way behind on that 1,unknown,negative
5146, we fund a variety of initiatives if ure seeking funding visit   ,unknown,negative
5147, does rbc sponsor national sporting agencies outside of hockey canada like canada basketball soccer canada,joy,negative
5148,   what is the phone number 2 make a complaint about a very rude staff member,unknown,negative
5149, im done with banking at    all i get is attitude non stop moving my business and personal to anoth…,surprise,neutral
5150, im done with banking at    all i get is attitude non stop moving my business and personal to anoth…,surprise,neutral
5151,    too bad youre not in vancouver but i encourage you to check out some credit unions,sadness,negative
5152, im done with banking at    all i get is attitude non stop moving my business and personal to anoth…,surprise,neutral
5153, im done with banking at    all i get is attitude non stop moving my business and personal to anoth…,surprise,neutral
5154, im done with banking at    all i get is attitude non stop moving my business and personal to anoth…,surprise,neutral
5155,im done with banking at    all i get is attitude non stop moving my business and personal to another bank done,surprise,neutral
5156,    believe you meant done but yeah try td for all the shit people talk the customer service is great,joy,neutral
5157,    i take it youre furious pete,anger,negative
5158, it sounds like u got ur ipad miniyay for fast amp easy banking try our mobile banking app gt  …,joy,neutral
5159, so you can just not respond for a few days like wheres your sense of urgency for your clients,joy,positive
5160,thank you   for connecting agents to me to make sure i was being looked after problem resolved cheers,unknown,positive
5161, yup its all good now first time seeing that and you guys normally warn of site issues had me worried there thanks,joy,negative
5162, good to know thank you ,joy,positive
5163, you guys doing account maint or something my balance shows na and i cant look at my transactions,unknown,neutral
5164, you are useless,unknown,negative
5165, she was working right at the main entrance believe her name was jill  things like this are why i keep using rbc,joy,positive
5166, thank you ive forwarded it,unknown,positive
5167, done,unknown,positive
5168, it has already been 810 weeksedu00a0u00bdedu00b8u008c,unknown,positive
5169, say it how it is rbc seems to be to be operating in 1998 account problem call about it tries to sell cr…,unknown,negative
5170,  say it how it is rbc seems to be to be operating in 1998 account problem call about it tries to sell credit card,unknown,negative
5171, last time ur bank bothered me with unwanted up sells u told me it would take 30 days,unknown,negative
5172, the bahamas,unknown,positive
5173,   haha look at all these banks that want to help us   ,unknown,positive
5174, kudos to the staff in small communities like kincardine where they have been shortstaffed all week due to road closures,joy,neutral
5175,once again i received some great customer service from  wow talk about personalized service thank you,joy,positive
5176, last time ur bank bothered me with unwanted up sells u told me it would take 30 days,unknown,negative
5177, hi after speaking with you i feel being took cared its not very hard to impress people,joy,neutral
5178, no im just gonna close it once i get all set up at td also your online interface is horrible its not 2004 anymore,fear,negative
5179, no im just gonna close it once i get all set up at td also your online interface is horrible its not 2004 anymore,fear,negative
5180, thank you,unknown,positive
5181, thank you ill visit my local branch  have a great one,joy,positive
5182, i have 2 savings and 1 checking account,unknown,negative
5183, how do i remove someone from my account do i have to do it in person in the bank thanks ,unknown,negative
5184, i got screwed on nsf fees via paypal attempting to withdraw money from my bank account which i did not initiate  can you help thx,unknown,negative
5185, why cant the ios app have the option to turn on location services only when in use its either never or always so never it is,disgust,positive
5186, last thing i have to do is move my sons registered disability savings to  which will happen mondayur bank used to have my mtg 2,joy,negative
5187,  i deposited a cheque few days ago it was returned today reason for return domicile required what does it mean,unknown,negative
5188, i deposited a cheque few days ago it was returned today reason for return domicile required what does it mean,unknown,negative
5189, please do,joy,positive
5190," ask cristina jas nasiri roger nadon saed why no one is able to mk a travel reservation using my points
flightcentre rocks",unknown,negative
5191, appreciate the responce love the service i get the closest one is still indeed 20 minutes away there isnt much where i live,joy,positive
5192, you bet  daniel at transit 131  fantastic  super helpful and a great sense of humour  thanks,joy,positive
5193, were sorry to hear this sylvie our offer to look into this for you is open pls let us know if you have a change…,sadness,neutral
5194, dmed you thank you,unknown,positive
5195, thanks all my accounts are with rbc been a loyal customer all my life thanks for nothing  still badcustomerservice,unknown,positive
5196, wed like a chance to chime in lets talk one on one to try to sort things out dm ur  amp a time ure free well …,joy,neutral
5197,im smallfry  and i get the impression if i was a suit with loads of money itd be different im going to a pplfriendly bank,sadness,negative
5198,tx  but too late your mtl  rd location promised me 294 financing took their time getting back to me says rate not available,unknown,positive
5199,whats the point of making an appt if i have to wait 30 mins to be seen ,unknown,positive
5200,social media matters is out  stories ,unknown,positive
5201, ive already done this im asking if your atms are counted daily,unknown,positive
5202, am i best to go into an  branch,unknown,positive
5203, thats what i had thought and hoped but not the case and have done so my bank is saying they need to diapute with ,unknown,negative
5204, very surprised rbc is not ahead of others with timely app functions hope to hear from someone there soon here via dm,surprise,positive
5205, youre welcome to wow you even more check out our awesome ipad app   bc,unknown,positive
5206, so id like to know how often your atms are balanced,joy,positive
5207, balanced i should see the funds in my account as  would see that they were over but i havent received the money yet,unknown,neutral
5208, taken out of my account i went to my bank as i am not an  customer and explained the situation they said once the atm was,unknown,negative
5209, spit out a receipt that said transaction canceled your account will be adjusted i logged into my online banking and the funds were,unknown,neutral
5210, yesi attempted to withdraw cash from one of your atms the machine began pumping as though it was dispensing money then stopped,unknown,negative
5211, i hope you pass the tweets onward to the programmers there or the big guys that can care to stepup make a difference thank you,joy,positive
5212, do you have a bb torch app,unknown,positive
5213, your app was updated august 2014 but people have asked for cheque deposit for quite some timesomeone there plse h prioritize this,unknown,positive
5214, when will it be avail to many people in wheelchairs disabled freezing weather etc need this yesterday people have asked for awhile,unknown,negative
5215, good to hear from you ,joy,positive
5216, please update your app aug2014 last update for blackberry torch is there an app for it add cheque depositing to the app asap plse,joy,neutral
5217, sorry i dont have the number should i ask the next time they call,sadness,negative
5218, looking to send to someone else in usa,unknown,positive
5219, do you have a no call list if so put me and my family on it,unknown,negative
5220, hey there  we noticed ur post amp wanted to let u know we appreciate ur feedback its been passed along to hea…,joy,positive
5221, really i was sure the poor grammar was an authentic rbc message i dont have an rbc password so i gave them my other passwords,sadness,neutral
5222, the only reason i opened the account was for the free ipad offer also wasnt aware of dec 1st date surely this cant disqualify me,unknown,positive
5223, signed up on oct 31 amp set up direct deposit the following day due to a problem on my companys end the 1st deposit was after dec 1,unknown,negative
5224, the number that has been calling my house is 18882142841,unknown,positive
