n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
1416,@AskCapitalOne Asked for help on several occasions. No help . no resolution. #badservice,0,0,0, asked for help on several occasions no help  no resolution badservice,unknown,positive,
1417,@AskCapitalOne http://t.co/dAKeHDGsIS,0,0,0, ,unknown,positive,
1418,@AskCapitalOne will my credit continue to go up every 6 months without missing payments? I feel like it hasn't gone up in awhile,1,0,0, will my credit continue to go up every 6 months without missing payments i feel like it hasnt gone up in awhile,joy,positive,
1419,"@AskCapitalOne i have made a few payments this month, more than minimum payment. app still says payment due 1/1/15. do i need to pay again?",0,0,0, i have made a few payments this month more than minimum payment app still says payment due 1115 do i need to pay again,unknown,negative,
1420,"@AskCapitalOne how is android 5.0 not yet supported? This is ridiculous, researching alternative banks now.",0,0,0, how is android 50 not yet supported this is ridiculous researching alternative banks now,unknown,negative,
1421,@AskSunTrust friend stuck overseas. Need to transfer them funds. Both bank with Suntrust. Anyway to do this online? Needs funds immediately.,-1,0,0, friend stuck overseas need to transfer them funds both bank with suntrust anyway to do this online needs funds immediately,joy,negative,
1422,@AskSunTrust why did it just happen now though? It's only had $4 in it for at least 6 months.,0,0,0, why did it just happen now though its only had 4 in it for at least 6 months,unknown,neutral,
1423,".@AskSunTrust The ATM touch screen at 11721 Boyette Road
Riverview, FL does not work.  How is it reported?/can you fwd this on to the branch",1,0,0," the atm touch screen at 11721 boyette road
riverview fl does not work  how is it reportedcan you fwd this on to the branch",unknown,negative,
1424,@AskSunTrust nvm I still had a convo saved from an issue in the past. Check your DM,-1,0,0, nvm i still had a convo saved from an issue in the past check your dm,unknown,negative,
1425,RT @alex_broster: CAMMY CAM DO LUH DA KIDZ. THANKZ SO MUCH FOR DA FIX @AskSunTrust,0,0,0, cammy cam do luh da kidz thankz so much for da fix ,unknown,positive,
1426,CAMMY CAM DO LUH DA KIDZ. THANKZ SO MUCH FOR DA FIX @AskSunTrust,0,0,0,cammy cam do luh da kidz thankz so much for da fix ,unknown,positive,
1427,.@AskSunTrust Why is cammy cam not loving the kids today?,1,0,0, why is cammy cam not loving the kids today,joy,positive,
1428,@AskSunTrust I've already done all this,0,0,0, ive already done all this,unknown,positive,
1429,"RT @AskSunTrust: @RudySweets We're so sorry to hear that. If you'll share which Morrow branch, we'll be sure to share this with the branch ‚Ä¶",0,0,0, were so sorry to hear that if youll share which morrow branch well be sure to share this with the branch ‚Ä,sadness,neutral,
1430,"RT @AskSunTrust: @ceeceefontaine Hi, SunTrust here.  We saw your tweet &amp; hope things improve soon.  If you've any questions about your acco‚Ä¶",1,0,0, hi suntrust here  we saw your tweet amp hope things improve soon  if youve any questions about your acco‚Ä,unknown,positive,
1431,@AskSunTrust the MANAGER who had to give the employee approval is the one who told me a week ago I couldn't do it &amp; that I had to come back,1,0,0, the manager who had to give the employee approval is the one who told me a week ago i couldnt do it amp that i had to come back,joy,positive,
1432,@AskSunTrust Wilmington NC the Monkey Junction branch,0,0,0, wilmington nc the monkey junction branch,unknown,positive,
1433,@AskSunTrust so I had to come back another day while another employee just had us simply sign a form,0,0,0, so i had to come back another day while another employee just had us simply sign a form,unknown,neutral,
1434,@AskSunTrust  i foerget My debit card pin What can I do? Thanks,0,0,0,  i foerget my debit card pin what can i do thanks,unknown,positive,
1435,"@AskSunTrust Aside from the Braves, you guys are always good to me! #NoHardFeelings",1,0,0, aside from the braves you guys are always good to me nohardfeelings,joy,positive,
1436,@AskSunTrust I've done that twice now. You all are a joke. U have my number call me,-1,0,0, ive done that twice now you all are a joke u have my number call me,unknown,neutral,
1437,@AskSunTrust I would read the chain of tweets. Pretty simple trying to find out where ATM card is,1,0,0, i would read the chain of tweets pretty simple trying to find out where atm card is,unknown,neutral,
1438,@AskSunTrust Not frustrated at the loan officers or reps they were big help. Just took a long time compared to my last 2 home loans with ST.,-1,0,0, not frustrated at the loan officers or reps they were big help just took a long time compared to my last 2 home loans with st,anger,negative,
1439,RT @AskSunTrust: @meajenae Hi- SunTrust here. We saw your tweet and wanted to reach out. What seems to be the issue? ^ES,-1,0,0, hi suntrust here we saw your tweet and wanted to reach out what seems to be the issue es,unknown,positive,
1440,"RT @AskSunTrust: @notperfectwife We are happy to hear we could exceed your expectations, Mikki. We hope you have a fantastic 2015! ^AD",3,1,0, we are happy to hear we could exceed your expectations mikki we hope you have a fantastic 2015 ad,joy,positive,
1441,@AskSunTrust but can I get access to draw money from my account using the debit card,0,0,0, but can i get access to draw money from my account using the debit card,sadness,negative,
1442,@AskSunTrust my debit card,0,0,0, my debit card,unknown,positive,
1443,@AskSunTrust good morning my name is Mauricio Aguilar I have account with you guys I'm at honduras can I get money from any atm here using,1,0,0, good morning my name is mauricio aguilar i have account with you guys im at honduras can i get money from any atm here using,joy,negative,
1444,@AskSunTrust seriously there are three of you working the twitter channel. Seems like more than you have working the phones. absurd 16 mins+,0,0,0, seriously there are three of you working the twitter channel seems like more than you have working the phones absurd 16 mins,joy,negative,
1445,"@SunTrust @AskSunTrust The worst customer service experience from the Antioch, TN Branch..closing this acct!! @USAA local branches please!!!",-1,0,0,  the worst customer service experience from the antioch tn branchclosing this acct  local branches please,joy,neutral,
1446,@AskSunTrust I forwarded the Email.,0,0,0, i forwarded the email,unknown,positive,
1447,Sun Trust screws up again. Wants me to pay for stamp to fix their mistake. #notimpressed @AskSunTrust,0,0,0,sun trust screws up again wants me to pay for stamp to fix their mistake notimpressed ,unknown,negative,
1448,@AskSunTrust received a letter stating that a card was sent. This is a long time to be without a card as well as an incorrect bank account,0,0,0, received a letter stating that a card was sent this is a long time to be without a card as well as an incorrect bank account,unknown,negative,
1449,@AskSunTrust card earlier in the month &amp; I never received the card. I was told that a new card will be sent Monday. Today is Monday &amp; I only,0,0,0, card earlier in the month amp i never received the card i was told that a new card will be sent monday today is monday amp i only,unknown,positive,
1450,@AskSunTrust I was a victim of the Home Depot fraud. The money that was refunded back is incorrect. I was also told that I was sent a new,-1,0,0, i was a victim of the home depot fraud the money that was refunded back is incorrect i was also told that i was sent a new,unknown,negative,
1451,@AskSunTrust no it's the people you hire who suck,-1,0,0, no its the people you hire who suck,unknown,negative,
1452,"@AskSunTrust nah , im omw to suntrust now to fix it",0,0,0, nah  im omw to suntrust now to fix it,unknown,positive,
1453,@AskSunTrust i setup a savings last month but its not showing up on my account,1,0,0, i setup a savings last month but its not showing up on my account,unknown,negative,
1454,"@AskSunTrust I need to do final payroll of the year, but yours is down. What's going on?",0,0,0, i need to do final payroll of the year but yours is down whats going on,unknown,negative,
1455,"@askBBT the ATM still is not working, i sent you a report via email, thanks.",0,0,0, the atm still is not working i sent you a report via email thanks,unknown,positive,
1456,"@askBBT With our business check card stolen, we now have no money to carry out our New Year's event.",-1,0,0, with our business check card stolen we now have no money to carry out our new years event,unknown,neutral,
1457,"Thanks to @askBBT, New Year's Eve is now cancelled for thousands of people. #BadBanking #BankSmall",0,0,0,thanks to  new years eve is now cancelled for thousands of people badbanking banksmall,unknown,positive,
1458,"@askBBT No thanks, I'd rather let everyone know how you guys stole $700 from me",-1,0,0, no thanks id rather let everyone know how you guys stole 700 from me,unknown,neutral,
1459,@askBBT http://t.co/LIKAJlsLC4,0,0,0, ,unknown,positive,
1460,@askBBT pathetic,-1,0,0, pathetic,sadness,negative,
1461,#TriangleTuesdays HOT #JOB! Digital Channel Sr Product Manager needed at @askBBT More details here: http://t.co/QkOti7lIEz,1,0,0,triangletuesdays hot job digital channel sr product manager needed at  more details here ,unknown,neutral,
1462,RT @askBBT: Good morning.  We are here until 5 p.m. EST to assist you with your banking needs.  SB,1,0,0, good morning  we are here until 5 pm est to assist you with your banking needs  sb,joy,positive,
1463,"Want to hear customer service stories @askBBT.  Good, bad &amp; ugly. #BBTservice
#bankstories",-1,0,0,"want to hear customer service stories   good bad amp ugly bbtservice
bankstories",fear,negative,
1464,@askBBT Awful customer service @BBTEasley.  So if I know someone I can get my money faster?  10 day hold = WTF?,0,0,0, awful customer service   so if i know someone i can get my money faster  10 day hold  wtf,surprise,negative,
1465,"@askBBT Must be so easy to steal money when you have ""FDIC Insured"" slapped all around your branches, I'm never trusting any bank again",1,0,0, must be so easy to steal money when you have fdic insured slapped all around your branches im never trusting any bank again,unknown,neutral,
1466,"@askBBT Not only do you have me laid off, but steal $700+ from me as well, real smooth",1,0,0, not only do you have me laid off but steal 700 from me as well real smooth,unknown,positive,
1467,@askBBT It's terrible how you could put someone even further down after losing their job,-2,0,1, its terrible how you could put someone even further down after losing their job,fear,negative,
1468,"@askbbt I'll be removing my money from your account and closing it, you are nothing like Bank Atlantic.  Garbage institution stealing money",-1,0,0, ill be removing my money from your account and closing it you are nothing like bank atlantic  garbage institution stealing money,joy,negative,
1469,@askBBT It's pathetic how you guys think you did nothing wrong when you stole $700 from me due to issues that I had no control over.,-4,0,1, its pathetic how you guys think you did nothing wrong when you stole 700 from me due to issues that i had no control over,sadness,negative,
1470,"@askBBT You guys are the biggest bunch of crooks I've ever dealt with, and this is coming from a former employee you guys laid off too.",-1,0,0, you guys are the biggest bunch of crooks ive ever dealt with and this is coming from a former employee you guys laid off too,unknown,positive,
1471,"@askBBT So I lose my job, account gets overdrafted and returned item fees applied and you guys just steal my money when I finally get paid?",-2,0,1, so i lose my job account gets overdrafted and returned item fees applied and you guys just steal my money when i finally get paid,sadness,negative,
1472,@HStaufferLNP @askBBT This change is very frustrating. We switched to @susquehannabank last year and now everything has to change?,-1,0,0,  this change is very frustrating we switched to  last year and now everything has to change,anger,negative,
1473,Via @tmekeel_lnpnews: @askBBT previously announced plan to keep all @SusquehannaBank branches open could be temporary http://t.co/AsfEBwdzA7,0,0,0,via   previously announced plan to keep all  branches open could be temporary ,unknown,positive,
1474,@EverBankHelp What is the charge for an incoming wire to my money market from China?,0,0,0, what is the charge for an incoming wire to my money market from china,joy,positive,
1475,@EverBankHelp Is the site down for maintenance?,0,0,0, is the site down for maintenance,unknown,positive,
1476,@EverBankHelp Any idea how long the app will be down for maintenance for iOS?,0,0,0, any idea how long the app will be down for maintenance for ios,unknown,neutral,
1477,@EverBankHelp May I know the requirement for non-US Citizen to set up a US Corporate bank account? We are already a US registered company.,0,0,0, may i know the requirement for nonus citizen to set up a us corporate bank account we are already a us registered company,unknown,negative,
1478,@AskRBC Booked a flight thru RBC Rewards that got cancelled. Is there a way to rebook online? I know the phones are closed now...,0,0,0, booked a flight thru rbc rewards that got cancelled is there a way to rebook online i know the phones are closed now,unknown,negative,
1479,@AskRBC Help kids being #bullied! Stick ur tongue out against #bullying for the #GLABBERchallenge @GlabberApp! http://t.co/6h4b6NR1CJ,-1,0,0, help kids being bullied stick ur tongue out against bullying for the glabberchallenge  ,fear,negative,
1480,RT @AskRBC: @somuchemphasis Thanks for the love! Sounds like you've been getting the 'royal' treatment :-) Enjoy your Sunday! ^SL,3,1,0, thanks for the love sounds like youve been getting the royal treatment  enjoy your sunday sl,joy,positive,
1481,@AskRBC can RBC clients make investments in the S&amp;P500 index?,0,0,0, can rbc clients make investments in the sampp500 index,unknown,positive,
1482,@AskRBC This is not a good security. When you guys will make two factor auth available to us? Is RSA Token only for business accounts?,2,1,0, this is not a good security when you guys will make two factor auth available to us is rsa token only for business accounts,joy,positive,
1483,I'm still trying to figure out why my @RBC_Canada still doesn't have two-factor-auth. Seriously @RBC ? @sean_cooper @Supermathie @AskRBC,0,0,0,im still trying to figure out why my  still doesnt have twofactorauth seriously     ,unknown,negative,
1484,@AskRBC is was at the westlock Alberta branch today,0,0,0, is was at the westlock alberta branch today,unknown,positive,
1485,@AskRBC just always line ups there and has been the last 6 months. Even the tellers don't know why it's like that.,1,0,0, just always line ups there and has been the last 6 months even the tellers dont know why its like that,joy,positive,
1486,"RT @AskRBC: @cdyle Hi Cody, is there anything we can help with via Social Media? We're here to try to help in any way we can ^DH",0,0,0, hi cody is there anything we can help with via social media were here to try to help in any way we can dh,unknown,negative,
1487,"@AskRBC and thanks for Simon, the guy who called me. We resolve all problems together",-1,0,0, and thanks for simon the guy who called me we resolve all problems together,joy,neutral,
1488,@AskRBC Are branches open on January 2?,0,0,0, are branches open on january 2,unknown,positive,
1489,@AskRBC thanks!,0,0,0, thanks,unknown,positive,
1490,RT @themattyg: 14 spots in the comp #avioner valet parking @YorkdaleStyle and ‚Äúparking full‚Äù sign out. #avionersCantDoThat cc @AskRBC,0,0,0, 14 spots in the comp avioner valet parking  and ‚Äúparking full‚Äù sign out avionerscantdothat cc ,unknown,positive,
1491,@AskRBC I'm not back in Canada until January 11.,0,0,0, im not back in canada until january 11,unknown,positive,
1492,Look im a worthless bag of shit &amp; had a autistic meltdown on @AskRBC &amp; they are closing in response @JayTurner901 http://t.co/mdNQphJmUz,-3,0,1,look im a worthless bag of shit amp had a autistic meltdown on  amp they are closing in response  ,unknown,negative,
1493,@GraffitiBMXCop had a HUGE autistic melt down on @AskRBC for holding my money longer than legally aloud http://t.co/VCC9N0Io3O,0,0,0, had a huge autistic melt down on  for holding my money longer than legally aloud ,unknown,positive,
1494,@AskRBC is online banking down?i can't get in.very strange.,-1,0,0, is online banking downi cant get invery strange,sadness,negative,
1495,.@AskRBC Tap my image.. or click and you‚Äôll be taken to my profile. It‚Äôs really that simple. You don‚Äôt need to log into my account to see it,0,0,0, tap my image or click and you‚Äôll be taken to my profile it‚Äôs really that simple you don‚Äôt need to log into my account to see it,unknown,negative,
1496,.@AskRBC Did you just tell me you can‚Äôt look at my profile cause tapping on my name supposedly isn‚Äôt enough? Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç,1,0,0, did you just tell me you can‚Äôt look at my profile cause tapping on my name supposedly isn‚Äôt enough Ì†ÌÇÌ†ÌÇ,unknown,positive,
1497,"@AskRBC Fine, don‚Äôt call. I‚Äôll go to sleep. It‚Äôs night time for me.",1,0,0, fine don‚Äôt call i‚Äôll go to sleep it‚Äôs night time for me,unknown,negative,
1498,@AskRBC follow so i can some question s through dm,0,0,0, follow so i can some question s through dm,unknown,negative,
1499,@AskRBC sweet :),1,0,0, sweet ,unknown,positive,
1500,@AskRBC Thx - waiting somewhat patiently....,1,0,0, thx  waiting somewhat patiently,unknown,positive,
1501,@AskRBC any news on mobile check deposit?  That would make banking easier!,1,0,0, any news on mobile check deposit  that would make banking easier,unknown,positive,
1502,"@AskRBC The problem was solved, thank you.",0,0,0, the problem was solved thank you,unknown,neutral,
1503,Thanks @AskRBC I'll update my preferences.,0,0,0,thanks  ill update my preferences,unknown,neutral,
1504,RT @AskRBC: @camt89 Let us help put a stop 2 those unwanted calls. DM ur # &amp; time 2 call or  http://t.co/FMeXAUecJN so we can adjust ur con‚Ä¶,-1,0,0, let us help put a stop 2 those unwanted calls dm ur  amp time 2 call or   so we can adjust ur con‚Ä,unknown,negative,
1505,@AskRBC Thanks so much!,0,0,0, thanks so much,unknown,positive,
1506,@AskRBC I have already spoken to the branch and call centre. I have had to evacuate my home and you guys aren't releasing my money to me,0,0,0, i have already spoken to the branch and call centre i have had to evacuate my home and you guys arent releasing my money to me,unknown,negative,
1507,@AskRBC just want to explore my options that's all,0,0,0, just want to explore my options thats all,unknown,positive,
1508,"@AskRBC Yes, but i called customer service and they canceled it and i'm going to get a new one tomorrow! Thanks anyways!",0,0,0, yes but i called customer service and they canceled it and im going to get a new one tomorrow thanks anyways,sadness,neutral,
1509,@AskRBC I'm pretty sure it's been longer.,1,0,0, im pretty sure its been longer,unknown,positive,
1510,@ScotiabankHelps Considering closing my @Scotiabank account b/c of the Basic Account switch (I showed proof of being a student for this yr),0,0,0, considering closing my  account bc of the basic account switch i showed proof of being a student for this yr,unknown,neutral,
1511,@scotiabankhelps Is Scotia OnLine free to use for my credit card?,1,0,0, is scotia online free to use for my credit card,unknown,positive,
1512,"@ScotiabankHelps Hello, I have an urgent inquiry about my accounts. Please respond asap.",-1,0,0, hello i have an urgent inquiry about my accounts please respond asap,joy,neutral,
1513,@ScotiabankHelps  I applied online for an account about 5 days ago and haven't heard from anyone or received anything in the mail yet?!!,0,0,0,  i applied online for an account about 5 days ago and havent heard from anyone or received anything in the mail yet,unknown,negative,
1514,@ScotiabankHelps I have a question: I¬¥m trying to access my account via scotiaonline but with error #AE1053-3. What should I do?,-1,0,0, i have a question i‚m trying to access my account via scotiaonline but with error ae10533 what should i do,unknown,negative,
1515,Uh. What? @ScotiabankHelps http://t.co/oHSQMifKcM,0,0,0,uh what  ,unknown,positive,
1516,"@ScotiabankHelps everyone I know with td,CIBC,rbc, and bmo got their GST deposited but scotia customers. Why? Complete fail!",-1,0,0, everyone i know with tdcibcrbc and bmo got their gst deposited but scotia customers why complete fail,unknown,neutral,
1517,"Why is it the service at @ScotiabankHelps @scotiabank so terrible?! Switched from @TD_Canada to save on fees, certainly saved on service!",-1,0,0,why is it the service at   so terrible switched from  to save on fees certainly saved on service,fear,negative,
1518,@ScotiabankHelps i need to use my VISA credit card. I do not want it to be blocked,0,0,0, i need to use my visa credit card i do not want it to be blocked,unknown,neutral,
1519,"@ScotiabankHelps done, I'll test it later. Hopefully this time it will work.",1,0,0, done ill test it later hopefully this time it will work,unknown,positive,
1520,"@ScotiabankHelps plus, she keeps on asking my address &amp; told her 3x already",0,0,0, plus she keeps on asking my address amp told her 3x already,unknown,positive,
1521,@ScotiabankHelps your staff named daniella hang up on me after she said she'll put me on hold to check the appointment,-1,0,0, your staff named daniella hang up on me after she said shell put me on hold to check the appointment,fear,positive,
1522,"@ScotiabankHelps I do have one, actually. Thank you for the advice though, and follow! Won't hesitate to DM if I have questions.",1,0,0, i do have one actually thank you for the advice though and follow wont hesitate to dm if i have questions,unknown,positive,
1523,"@ScotiabankHelps hi, new landed immigrant here. Is there a open branch that i can go tommorrow? I want to open an bank account",0,0,0, hi new landed immigrant here is there a open branch that i can go tommorrow i want to open an bank account,unknown,neutral,
1524,"@ScotiabankHelps They're asking for Personally Identifiable Information.  I hanged up, and I'm going to add the numbers to my reject list.",-1,0,0, theyre asking for personally identifiable information  i hanged up and im going to add the numbers to my reject list,unknown,negative,
1525,@ScotiabankHelps Guess what. I called the 800 number and even they can't do it!,0,0,0, guess what i called the 800 number and even they cant do it,unknown,positive,
1526,"@ScotiabankHelps Hi! Yes, Bridget was super helpful.  Thank you very much",3,1,0, hi yes bridget was super helpful  thank you very much,unknown,positive,
1527,Just got through and it was handled. @ScotiabankHelps It would be good to share an estimated wait time in your auto messages on the phone.,1,0,0,just got through and it was handled  it would be good to share an estimated wait time in your auto messages on the phone,joy,positive,
1528,"""We apologize for the delay &amp; thank you for your patience"" Automation message every 30 seconds...   @ScotiabankHelps  On Hold for too long",1,0,0,we apologize for the delay amp thank you for your patience automation message every 30 seconds     on hold for too long,unknown,neutral,
1529,"@ScotiabankHelps what is the banks routing number that I should give someone, for when receiving money from the Uk",0,0,0, what is the banks routing number that i should give someone for when receiving money from the uk,unknown,positive,
1530,@ScotiabankHelps How long does it typically take for a credit card to be approved? I ordered mine over a month ago.,0,0,0, how long does it typically take for a credit card to be approved i ordered mine over a month ago,joy,negative,
1531,"@ScotiabankHelps Just had a great phone call with Customer Service Rep Karen!! Send her a big thank you, she rocks!",2,1,0, just had a great phone call with customer service rep karen send her a big thank you she rocks,joy,positive,
1532,Had two ends of the customer service spectrum today. Thanks @ScotiabankHelps for being so awesome. :),1,0,0,had two ends of the customer service spectrum today thanks  for being so awesome ,unknown,positive,
1533,@ScotiabankHelps Bank on line service not great. Can't open saving account. Can't set an alarm. What!!!,0,0,0, bank on line service not great cant open saving account cant set an alarm what,fear,negative,
1534,"@ScotiabankHelps Hey Everyone, want to be part of a bank that doesn't give a rat's aSS, pick this ONE. #TimeToMoveMyMoney",0,0,0, hey everyone want to be part of a bank that doesnt give a rats ass pick this one timetomovemymoney,joy,negative,
1535,@ScotiabankHelps I was wondering if sometime in the future the scotia bank app will be able to take a picture of a cheque and deposit it.,0,0,0, i was wondering if sometime in the future the scotia bank app will be able to take a picture of a cheque and deposit it,unknown,positive,
1536,@ScotiabankHelps HELP please ??????,0,0,0, help please ,joy,positive,
1537,Day 13 still no response from @scotiabank or @ScotiabankHelps. Seems profits are the only priority at the bank. DM me #scotiabankdoesnothelp,0,0,0,day 13 still no response from  or  seems profits are the only priority at the bank dm me scotiabankdoesnothelp,unknown,negative,
1538,@ScotiabankHelps It was the branch in Min to nb it was a lady short dirty blond hair red top.I didn't get her name,-1,0,0, it was the branch in min to nb it was a lady short dirty blond hair red topi didnt get her name,sadness,negative,
1539,@ScotiabankHelps thank you FiA.,1,0,0, thank you fia,unknown,positive,
1540,@ScotiabankHelps @danaveran just retagging you because they added a W on your name,0,0,0,  just retagging you because they added a w on your name,unknown,positive,
1541,@ScotiabankHelps I goofed up a transaction at the bank this morning and need hellllp,0,0,0, i goofed up a transaction at the bank this morning and need hellllp,unknown,negative,
1542,@ScotiabankHelps I tried on differents machines and all they say invalid card  what I can do??,-1,0,0, i tried on differents machines and all they say invalid card  what i can do,unknown,negative,
1543,"@ScotiabankHelps @troyzaff_17 Mobile app won't work for me or my boyfriend either. Stays at ""Please wait.""",1,0,0,  mobile app wont work for me or my boyfriend either stays at please wait,joy,positive,
1544,@ScotiabankHelps hi can u let me know the banks that u had conveniens at Mexico to can get money at machines please Thx,0,0,0, hi can u let me know the banks that u had conveniens at mexico to can get money at machines please thx,joy,neutral,
1545,@ScotiabankHelps I have a quick question about changing my card to a debit visa.,0,0,0, i have a quick question about changing my card to a debit visa,unknown,neutral,
1546,"@ScotiabankHelps bank hours Wed Dec 31, 2014 Uxbridge Ontario",0,0,0, bank hours wed dec 31 2014 uxbridge ontario,unknown,negative,
1547,"@ScotiabankHelps nope, i just go to the presidents office, everybody else is ineffective",-1,0,0, nope i just go to the presidents office everybody else is ineffective,unknown,neutral,
1548,"@krystleloveb @ScotiabankHelps @scotiabank has a history of tweeting with, but not helping clients. DM for more info #scotiabankdoesnothelp",1,0,0,   has a history of tweeting with but not helping clients dm for more info scotiabankdoesnothelp,unknown,positive,
1549,"@ScotiabankHelps @lenandsons It is extremely rare it will be ""passed along"". Let me know. #scotiabankdoesnothelp",0,0,0,  it is extremely rare it will be passed along let me know scotiabankdoesnothelp,unknown,neutral,
1550,@ScotiabankHelps @BRITTANYEVANSS Looks like @scotiabank is mistreating customers all over this great nation. #scotiabankdoesnothelp,2,1,0,  looks like  is mistreating customers all over this great nation scotiabankdoesnothelp,joy,neutral,
1551,@ScotiabankHelps @MrNathenScott @scotiabank is still taking advantage of its clients for profits. This needs to stop #scotiabankdoesnothelp,1,0,0,   is still taking advantage of its clients for profits this needs to stop scotiabankdoesnothelp,unknown,positive,
1552,@ScotiabankHelps Scotia Txs for being the only one to reply question is when is free banking ala Europe arriving in Canada?,1,0,0, scotia txs for being the only one to reply question is when is free banking ala europe arriving in canada,unknown,negative,
1553,"@ScotiabankHelps Hi,
Can you verify a transaction number? I am worried that is fake.
TRANSACTION NUMBER :SW3100571978KMS",-1,0,0," hi
can you verify a transaction number i am worried that is fake
transaction number sw3100571978kms",unknown,negative,
1554,@ScotiabankHelps well I guess being a customer for 10 years ongoing means something. I am extremely reasonable but customers are #1.,2,1,0, well i guess being a customer for 10 years ongoing means something i am extremely reasonable but customers are 1,unknown,neutral,
1555,@ScotiabankHelps I want to open up an RRSP and receive financial advising; forgot which branch I'm w/. Can I go to any branch and book appt?,0,0,0, i want to open up an rrsp and receive financial advising forgot which branch im w can i go to any branch and book appt,unknown,positive,
1556,@ScotiabankHelps DMd thx,0,0,0, dmd thx,unknown,positive,
1557,@ScotiabankHelps pt 4: only for them to say they will call me back &amp; it's been 2 hours. I have a student loan coming in soon. What a joke,-1,0,0, pt 4 only for them to say they will call me back amp its been 2 hours i have a student loan coming in soon what a joke,unknown,positive,
1558,"@ScotiabankHelps pt 3: couldn't help me, they said it has to be fixed at the branch. Called branch about 7 times until I finally got through",0,0,0, pt 3 couldnt help me they said it has to be fixed at the branch called branch about 7 times until i finally got through,unknown,positive,
1559,"@ScotiabankHelps pt 2: my student acct isn't even opened correctly. I can't do any deposits. I called your contact centre 5 times, they",1,0,0, pt 2 my student acct isnt even opened correctly i cant do any deposits i called your contact centre 5 times they,unknown,positive,
1560,"@ScotiabankHelps pt 1: not sure why I decided to open a student acct with you. Took me forever to book an appt &amp; for a callback, and now",0,0,0, pt 1 not sure why i decided to open a student acct with you took me forever to book an appt amp for a callback and now,unknown,positive,
1561,RT @ScotiabankHelps: @SwarleyPilgrim¬†Hope you enjoy the new card! Let us know if you ever need anything. ^HP,1,0,0,†hope you enjoy the new card let us know if you ever need anything hp,joy,positive,
1562,@ScotiabankHelps waited 27 mins to talk to someone and they hung up on me. Nice. Ì†ΩÌ∏°,0,0,0, waited 27 mins to talk to someone and they hung up on me nice Ì†Ì,unknown,positive,
1563,Really @ScotiabankHelps ?? Been on hold for 26 mins and still holding. Great help... #annoyed,0,0,0,really   been on hold for 26 mins and still holding great help annoyed,anger,neutral,
1564,@ScotiabankHelps DM sent!,0,0,0, dm sent,unknown,positive,
1565,@ScotiabankHelps I have done so and I'm really interested in hearing how you rationalize this really rude behaviour!,-1,0,0, i have done so and im really interested in hearing how you rationalize this really rude behaviour,unknown,negative,
1566,"@ScotiabankHelps how is help in your name? Spent an hour on the phone trying to talk to a person, not a computer..",0,0,0, how is help in your name spent an hour on the phone trying to talk to a person not a computer,unknown,neutral,
1567,is @ScotiabankHelps going to be Ô£øPay friendly in 2015?,1,0,0,is  going to be Ôpay friendly in 2015,joy,positive,
1568,Over 10 minutes on hold just to book an appt?! This is ridiculous @ScotiabankHelps http://t.co/R9BNTm0k1Z,-1,0,0,over 10 minutes on hold just to book an appt this is ridiculous  ,unknown,neutral,
1569,I hate putting my money in banks for this very reason. @ScotiabankHelps release MY money smh,-1,0,0,i hate putting my money in banks for this very reason  release my money smh,anger,negative,
1570,@ScotiabankHelps how does one go about speaking to a human at ones own branch? because i've spent 30 minutes navigating your phone system,0,0,0, how does one go about speaking to a human at ones own branch because ive spent 30 minutes navigating your phone system,unknown,positive,
1571,"@ScotiabankHelps Hello, I have a question. Please respond when available. Thanks.",1,0,0, hello i have a question please respond when available thanks,joy,neutral,
1572,@ScotiabankHelps  Friday Dec 26th  it says completed,0,0,0,  friday dec 26th  it says completed,unknown,positive,
1573,@ScotiabankHelps  That is confusing because my pay sometimes is deposited on Sunday for Monday so I thought for sure my other money would be,-1,0,0,  that is confusing because my pay sometimes is deposited on sunday for monday so i thought for sure my other money would be,unknown,negative,
1574,"@ScotiabankHelps I was advised at the bank it was 12, and also told at a competitor bank there is no minimum age. confused and misinformed",-2,0,1, i was advised at the bank it was 12 and also told at a competitor bank there is no minimum age confused and misinformed,unknown,negative,
1575,"@ScotiabankHelps  I did a Paypal deposit, it said completed on Saturday.. I checked  just now and it isn't in is this because of the holiday",0,0,0,  i did a paypal deposit it said completed on saturday i checked  just now and it isnt in is this because of the holiday,unknown,positive,
1576,@ScotiabankHelps k.. Just did,0,0,0, k just did,unknown,positive,
1577,"@ScotiabankHelps Thanks for the response, though.",0,0,0, thanks for the response though,unknown,positive,
1578,@ScotiabankHelps No worries. I got through with a different browser.,-1,0,0, no worries i got through with a different browser,unknown,negative,
1579,"@ScotiabankHelps hi RH...yes, i'm still having problems. after entering my passphrase for my Securoty Question, it says it has timed out",-1,0,0, hi rhyes im still having problems after entering my passphrase for my securoty question it says it has timed out,unknown,negative,
1580,@ScotiabankHelps Gmorning!! I live and work in Greece.Can I open online a bank account in Scotiabank? I was born in Canada.,1,0,0, gmorning i live and work in greececan i open online a bank account in scotiabank i was born in canada,joy,neutral,
1581,@ScotiabankHelps No I wasn't .. you didn't reply in time.,0,0,0, no i wasnt  you didnt reply in time,unknown,positive,
1582,@ScotiabankHelps I have no idea what you mean...,0,0,0, i have no idea what you mean,unknown,negative,
