text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@Morrisons @HSBC_UK_Help thank you HSBC for confirming that my daughters wages have been returned to morrisons. Morrisons please help!!!,FALSE,0,Morrisons,1/14/2015 21:29,FALSE,NA,5.55401E+17,224168895,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jammoore44,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> no...but it's the Liverpool store if you want to put in a good word hahah,FALSE,0,HSBC_UK_Help,1/14/2015 21:21,FALSE,5.55397E+17,5.55399E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZoeElizabethM,0,FALSE,FALSE,NA,NA
@Mya3010 @HSBC_UK_Help that's crazy lol Nigerian probably <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,FALSE,0,Mya3010,1/14/2015 21:12,FALSE,5.55296E+17,5.55397E+17,87576746,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",S_H_0_A_1_B,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help OK, thanks.",FALSE,0,HSBC_UK_Help,1/14/2015 21:10,FALSE,5.55396E+17,5.55396E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dairyleaeggs,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help so 'your local bank' doesn't have a local call centre? Disappointing to say the least.,FALSE,0,HSBC_UK_Help,1/14/2015 20:56,FALSE,5.55392E+17,5.55393E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",roikles,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Thank you! Me too :(,FALSE,0,HSBC_UK_Help,1/14/2015 20:50,FALSE,5.5539E+17,5.55392E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TonkaToy96,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help no, it's not easy for me to get to a branch and I don't have a SecureKey so no one will help me over the phone!!! #frustrating",FALSE,0,HSBC_UK_Help,1/14/2015 20:45,FALSE,5.5539E+17,5.5539E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",brizzlybird,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help ....but post still going to old address! Want to write!,FALSE,0,HSBC_UK_Help,1/14/2015 20:42,FALSE,5.55389E+17,5.55389E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",brizzlybird,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help wish I could log on.Been told that I can't until I visit s branch, which isn't easy. I amended the address in November ....tbc",FALSE,0,HSBC_UK_Help,1/14/2015 20:42,FALSE,5.55389E+17,5.55389E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",brizzlybird,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I transferred £ from my HSBC current a/c y'day to Lloyds credit card account. When will it show in Lloyds a/c? Used 'pay org'.,FALSE,0,HSBC_UK_Help,1/14/2015 20:40,FALSE,NA,5.55389E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dairyleaeggs,0,FALSE,FALSE,NA,NA
Watch out @HSBC_UK_Help if my credit score is impacted by your fraud teams negligence. #HSBCPREMIER #HSBCMASTERCARD,FALSE,0,NA,1/14/2015 20:38,FALSE,NA,5.55388E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help It is yeah. The line to the current callcentre is always really crackly.,FALSE,0,HSBC_UK_Help,1/14/2015 20:36,FALSE,5.55387E+17,5.55388E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",roikles,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help How do I change my address on my account?,FALSE,0,HSBC_UK_Help,1/14/2015 20:29,FALSE,NA,5.55386E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",brizzlybird,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help .. a new card today, however this card has not shown up. (2)",FALSE,0,HSBC_UK_Help,1/14/2015 20:27,FALSE,NA,5.55386E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LukeJohnConnor,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Spoke to one of your fraud detection employees on Sunday as my card had to be cancelled, was told I would be receiving.. (1)",FALSE,0,HSBC_UK_Help,1/14/2015 20:26,FALSE,NA,5.55386E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LukeJohnConnor,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Okay thank you! Yes it was explained but I just want my money back :(,FALSE,0,HSBC_UK_Help,1/14/2015 20:24,FALSE,5.55376E+17,5.55385E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TonkaToy96,0,FALSE,FALSE,NA,NA
Nearly TWO YEARS of bad credit against my name because of @HSBC_UK_Help incompetent fraud investigation. #HSBCPREMIER #HSBCMASTERCARD,FALSE,0,NA,1/14/2015 20:24,FALSE,NA,5.55385E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help can  I have the number for a UK callcentre for the fraud team? The line is terrible calling your foreign call centre.,FALSE,0,HSBC_UK_Help,1/14/2015 20:21,FALSE,NA,5.55384E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",roikles,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help is  the site down? I got some weird script page, then closed it down and cannot reload business login page...",FALSE,0,HSBC_UK_Help,1/14/2015 20:19,FALSE,NA,5.55384E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DorreenA,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Believe me I will do.... 30 years as a customer GONE #HSBCPREMIER,FALSE,0,HSBC_UK_Help,1/14/2015 20:14,FALSE,5.55382E+17,5.55382E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help - First bank i went to was Sheffield Fargate - 2nd Branch was Sheffield City. I would welcome a call to discuss this.,FALSE,0,HSBC_UK_Help,1/14/2015 20:13,FALSE,5.55362E+17,5.55382E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rubyslippers111,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Not just at Bishopsgate - generally!!!!!,FALSE,0,HSBC_UK_Help,1/14/2015 20:13,FALSE,5.55382E+17,5.55382E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
a NEVER did I think @HSBC_UK_Help would hold me to RANSOM because I am closing my account #HSBCPREMIER,FALSE,1,NA,1/14/2015 20:06,FALSE,NA,5.5538E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
Truly outstanding just how poor the @HSBC_UK_Help customer service #HSBCPREMIER,FALSE,0,NA,1/14/2015 19:56,FALSE,NA,5.55378E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
STILL @HSBC_UK_Help holding me to RANSOM. 30 YEARS of customer service gone!!! GIVE ME MY MONEY,FALSE,0,NA,1/14/2015 19:55,FALSE,NA,5.55378E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nigel_goodwin,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Yes. This is the message I get post logging in http://t.co/Uu7ikOSoTm,FALSE,0,HSBC_UK_Help,1/14/2015 19:54,FALSE,5.55369E+17,5.55377E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",knlsoni,0,FALSE,FALSE,8.48049783,47.39293056
@HSBC_UK_Help Thats great thanks I will print the letter and return to the branch. Many Thanks,FALSE,0,HSBC_UK_Help,1/14/2015 19:50,FALSE,5.55353E+17,5.55376E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wxcat,0,FALSE,FALSE,0,0
"@HSBC_UK_Help Hi Tahir, thanks for your help! They told me I have to wait a week to dispute it :(",FALSE,0,HSBC_UK_Help,1/14/2015 19:47,FALSE,NA,5.55376E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TonkaToy96,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help yes. All done. Just needed to do bank transfer.,FALSE,0,HSBC_UK_Help,1/14/2015 19:20,FALSE,5.55369E+17,5.55369E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Leemountjoy,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Thank you, I've sent the email. I wont say what it's about over twitter",FALSE,0,HSBC_UK_Help,1/14/2015 19:19,FALSE,5.55366E+17,5.55369E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TonkaToy96,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help ok. Will check. I just hope it works this time #fingerscrossed,FALSE,0,HSBC_UK_Help,1/14/2015 19:14,FALSE,5.55363E+17,5.55367E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vikramrathour,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help No unfortunately I keep getting the same error. My key fob has run out of battery so this is my only access :(,FALSE,0,HSBC_UK_Help,1/14/2015 19:10,FALSE,5.55366E+17,5.55366E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",knlsoni,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help it is United Kingdom,FALSE,0,HSBC_UK_Help,1/14/2015 19:10,FALSE,5.55362E+17,5.55366E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",radi_stk,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help no keyboard input, just nationality and residence drop down menus",FALSE,0,HSBC_UK_Help,1/14/2015 19:08,FALSE,5.55365E+17,5.55366E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",radi_stk,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help is there any way you can call me? It's urgent and I have no minutes to call the bank,FALSE,0,HSBC_UK_Help,1/14/2015 19:06,FALSE,NA,5.55365E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TonkaToy96,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help I don't actually get to a form,it just asks me about nationality and country of residence,when I click continue it errors",FALSE,0,HSBC_UK_Help,1/14/2015 18:53,FALSE,5.55361E+17,5.55362E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help  you branch in egypt smart village is a mess #fail,FALSE,0,HSBC_UK_Help,1/14/2015 18:52,FALSE,NA,5.55362E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3aymoor,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help yes, thanks",FALSE,0,HSBC_UK_Help,1/14/2015 18:52,FALSE,5.55361E+17,5.55362E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LewDiamondd,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I did try a different browser but it still doesn't work. I want set this up online since you're supposed to offer the service,FALSE,0,HSBC_UK_Help,1/14/2015 18:48,FALSE,5.5536E+17,5.55361E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help yes thanks i got a new one now,FALSE,0,HSBC_UK_Help,1/14/2015 18:44,FALSE,5.52492E+17,5.5536E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",doyle900,0,FALSE,FALSE,NA,NA
RT @fencemaster: Hello @HSBC_UK_Help #AskOlivia is hopeless. Note: She tried it on with me while failing to answer a simple question: http:…,FALSE,0,NA,1/14/2015 18:42,FALSE,NA,5.55359E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TimWaddington,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help tried with another browser and it still gives me the error,FALSE,1,HSBC_UK_Help,1/14/2015 18:42,FALSE,5.55358E+17,5.55359E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help PC and the Google Chrome browser, I've never had this issue before",FALSE,0,HSBC_UK_Help,1/14/2015 18:39,FALSE,5.55358E+17,5.55359E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help and this message has been on since saturday,FALSE,0,HSBC_UK_Help,1/14/2015 18:30,FALSE,5.55352E+17,5.55356E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help I apply for the Flexible Saver account and it says ""Sorry. There is currently a system fault. Please try again later.(889)""",FALSE,0,HSBC_UK_Help,1/14/2015 18:28,FALSE,5.55352E+17,5.55356E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
Hello @HSBC_UK_Help #AskOlivia is hopeless. Note: She tried it on with me while failing to answer a simple question: http://t.co/i1Lwy2wdBU,FALSE,1,NA,1/14/2015 18:14,FALSE,NA,5.55352E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",fencemaster,1,FALSE,FALSE,NA,NA
@HSBC_UK_Help Yes Thanks I replied at 12:53 to it back to you with some further detail,FALSE,0,HSBC_UK_Help,1/14/2015 18:13,FALSE,5.55352E+17,5.55352E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wxcat,0,FALSE,FALSE,0,0
"@HSBC_UK_Help My HSBC app has stopped working, keeps saying there is an error with the servers when I log in. Frustrating as I am abroad!!",FALSE,0,HSBC_UK_Help,1/14/2015 18:11,FALSE,NA,5.55352E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",knlsoni,0,FALSE,FALSE,8.47555999,47.39323588
@HSBC_UK_Help thanks. It's just really awkward to have to input all of my personal data and listen to my balance before getting through.,FALSE,0,HSBC_UK_Help,1/14/2015 18:10,FALSE,5.5532E+17,5.55351E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Saoirse_Faith,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I've been trying to set up a savings account but it keeps saying that there's a fault or something. It has been 5 days...,FALSE,0,HSBC_UK_Help,1/14/2015 18:08,FALSE,NA,5.55351E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",radi_stk,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help what's the 03 telephone banking number??,FALSE,0,HSBC_UK_Help,1/14/2015 18:08,FALSE,NA,5.55351E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Leemountjoy,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Hi Just wondering has there been any update from the branch Thanks :),FALSE,0,HSBC_UK_Help,1/14/2015 17:58,FALSE,5.54942E+17,5.55348E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wxcat,0,FALSE,FALSE,0,0
@HSBC_UK_Help sent,FALSE,0,HSBC_UK_Help,1/14/2015 17:41,FALSE,5.55342E+17,5.55344E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vikramrathour,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help thanks! Last question - Solihull?,FALSE,0,HSBC_UK_Help,1/14/2015 17:29,FALSE,5.55338E+17,5.55341E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chellebelle82,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help still no trace of my docs. Custcare says collect from branch; branch says will come by post to home. Whr is it? #frustating,FALSE,0,HSBC_UK_Help,1/14/2015 17:23,FALSE,5.51699E+17,5.55339E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vikramrathour,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help thanks do you have any in Leamington, Kenilworth, Warwick or Nuneaton?",FALSE,0,HSBC_UK_Help,1/14/2015 17:08,FALSE,5.55335E+17,5.55336E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",chellebelle82,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Hi, Can you tell me which of the branches in Coventry and a coin machine please? Thanks",FALSE,0,HSBC_UK_Help,1/14/2015 17:05,FALSE,NA,5.55335E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",chellebelle82,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help many thanks,FALSE,0,HSBC_UK_Help,1/14/2015 17:00,FALSE,5.55334E+17,5.55334E+17,321471398,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",mrstewaters,0,FALSE,FALSE,NA,NA
"RT @HSBC_UK_Help: @mrstewaters Hi Ste. Yes it does, this is because your details are store by a 3rd party on the cloud and not locally on y…",FALSE,0,NA,1/14/2015 17:00,FALSE,NA,5.55334E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",mrstewaters,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help Hi can you tell me if there is a coin machine in any of the branches in Coventry please?,FALSE,0,HSBC_UK_Help,1/14/2015 16:54,FALSE,NA,5.55332E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",chellebelle82,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help is there number I can call where I can straight away speak to someone rather than a recorded voice?,FALSE,0,HSBC_UK_Help,1/14/2015 16:52,FALSE,5.55325E+17,5.55332E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xgracehobsonx,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help is this real? Asks for my details so I hung up http://t.co/FR0POLsnkP,FALSE,0,HSBC_UK_Help,1/14/2015 16:50,FALSE,NA,5.55331E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Elliot_Parker,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I have now called and we have been told that doing this on the phone would take almost 3 hours (!) and should go into branch.,FALSE,0,HSBC_UK_Help,1/14/2015 16:38,FALSE,5.55078E+17,5.55328E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Saoirse_Faith,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Just received a phone call and text off 'HSBC fraud team'. Should I ignore this as it doesn't seem genuine.,FALSE,0,HSBC_UK_Help,1/14/2015 16:09,FALSE,5.55288E+17,5.55321E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LewDiamondd,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help yep, thanks!",FALSE,0,HSBC_UK_Help,1/14/2015 16:06,FALSE,5.5532E+17,5.5532E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",davehawkins,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help WORST bank out there so happy to switch to @AskHalifaxBank better service etc,FALSE,0,HSBC_UK_Help,1/14/2015 16:05,FALSE,NA,5.5532E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ItsOnlyBantz,0,FALSE,FALSE,NA,NA
RT @HSBC_UK_Help: @Mya3010 Thank you Summayyah I have received your email and will be passing it to the relevant department for investigati…,FALSE,0,NA,1/14/2015 16:01,FALSE,NA,5.55319E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mya3010,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help It's a shame that there's no direct phone number ... I don't like to talk to machine for 2 minutes before I get a call centre.,FALSE,0,HSBC_UK_Help,1/14/2015 16:00,FALSE,5.55078E+17,5.55319E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Saoirse_Faith,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help lost my bank Pinkey so cnt log on to internet banking, any chance of sending out a new one?",FALSE,0,HSBC_UK_Help,1/14/2015 15:54,FALSE,NA,5.55317E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",23Gavo,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help it's for an employment verification, just need confirmation of dates. I'll email tomorrow as its nearly 10pm here!",FALSE,0,HSBC_UK_Help,1/14/2015 15:53,FALSE,5.55259E+17,5.55317E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Erin_Durkin,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Thank you.,FALSE,0,HSBC_UK_Help,1/14/2015 15:47,FALSE,5.55313E+17,5.55315E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",InsaneMclean,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help 2 weeks late for a PPI refund, getting nowhere when ringing up. Will I ever get my money?",FALSE,0,HSBC_UK_Help,1/14/2015 15:35,FALSE,NA,5.55312E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Smevchenko,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help No thanks, too much time on the phone already. Just letting you know it's coming in case you want to do something about it.",FALSE,0,HSBC_UK_Help,1/14/2015 15:33,FALSE,5.55309E+17,5.55312E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",InsaneMclean,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help how do i send a message via internet banking?,FALSE,0,HSBC_UK_Help,1/14/2015 15:06,FALSE,5.55079E+17,5.55305E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",davehawkins,0,FALSE,FALSE,NA,NA
Hey @HSBC_UK_Help - big complaint coming your way if my porting of mortgage does not complete on Friday.,FALSE,0,NA,1/14/2015 14:59,FALSE,NA,5.55303E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",InsaneMclean,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help so either you are lying to me or Royal Mail. !! They told me there is not an 11 day service,FALSE,0,HSBC_UK_Help,1/14/2015 14:45,FALSE,5.553E+17,5.553E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fulhamhh,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I have sent you a email! I would like to get to the bottom of this! They are messing with the wrong person!,FALSE,0,HSBC_UK_Help,1/14/2015 14:44,FALSE,5.55298E+17,5.55299E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mya3010,0,FALSE,FALSE,NA,NA
RT @HSBC_UK_Help: @Mya3010 Please can you email ukhelp@hsbc.com with the name of the linkedin account so we can investigate this further pl…,FALSE,0,NA,1/14/2015 14:43,FALSE,NA,5.55299E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mya3010,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help but Royal Mail told me it shouldn't take 11 days. They don't do this service. Are you sure it was sent on the third,FALSE,1,HSBC_UK_Help,1/14/2015 14:37,FALSE,5.55296E+17,5.55298E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fulhamhh,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help someone on LinkedIn who claims to work for HSBC is trying to sell me a lucrative business deal! I think it's #fraud!!!!!!!,FALSE,0,HSBC_UK_Help,1/14/2015 14:32,FALSE,NA,5.55296E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mya3010,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help as mentioned we are all closing our accounts so I will get the branch to do that. What courier do you use ?,FALSE,0,HSBC_UK_Help,1/14/2015 14:21,FALSE,5.55291E+17,5.55294E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fulhamhh,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help are absolutely useless <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> why does my card get declined EVERYWHERE?!!,FALSE,0,HSBC_UK_Help,1/14/2015 13:50,FALSE,NA,5.55286E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sali_campbell,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help ok thank u. I've sent an email with my details,FALSE,0,HSBC_UK_Help,1/14/2015 13:48,FALSE,5.55285E+17,5.55285E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UkWass33,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Just letting you know that I got my problem sorted - managed to call HSBC today and get texts stopped. Thanks @^AW !,FALSE,0,HSBC_UK_Help,1/14/2015 13:44,FALSE,5.54941E+17,5.55284E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",akardo00,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help can u send the email address again,FALSE,0,UkWass33,1/14/2015 13:43,FALSE,5.55279E+17,5.55284E+17,1416580442,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UkWass33,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help finally sorted after an amazing customer service in the branch. Shame can not be said about the telephone operatives,FALSE,0,HSBC_UK_Help,1/14/2015 13:36,FALSE,5.55E+17,5.55282E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Karenvaughanjon,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help #hsbcpremier I want to introduce a friend who really needs to move away from Barclays. What's the best way?,FALSE,0,HSBC_UK_Help,1/14/2015 13:24,FALSE,NA,5.55279E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dboxxer,0,FALSE,FALSE,-0.01515173,51.49877681
